region_tz_code,os_code,device_type_code,manufacturer_code,is_rooted,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,vpn_tor_usage,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code
1.3,2,1,3,0,36.16,-78.41,15.82,7.21,2,1716298100.0,63.31,523.83,0.0,2172145000.0,2,0,81.99,2,2.0,2,0.18,20.95,0
1.3,2,1,3,0,39.42,-81.34,19.45,7.6,2,1716311700.0,89.51,488.4,0.0,2684178400.0,2,0,79.49,2,1.0,2,0.38,23.21,0
1.3,2,1,3,0,33.56,-87.67,16.73,6.57,2,1716301200.0,67.74,359.7,0.0,2274832400.0,2,0,74.48,2,2.0,2,-0.03,24.53,0
1.3,1,1,2,0,34.0,-96.4,16.77,5.4,1,1716271000.0,68.04,367.45,0.0,1892234000.0,1,0,64.55,2,1.0,2,0.01,15.61,0
1.3,1,1,2,0,29.46,-105.81,14.89,5.02,2,1716248600.0,59.81,131.57,0.0,1894353200.0,1,0,53.92,1,1.0,2,-0.29,12.97,0
1.3,2,1,4,0,36.78,-73.75,15.41,8.38,2,1716361700.0,76.45,530.35,0.0,3139833600.0,2,0,90.66,2,2.0,2,-0.49,35.92,0
1.3,2,1,3,0,36.52,-86.24,21.91,9.73,2,1716301400.0,78.38,705.24,0.0,3105817300.0,2,1,69.18,2,1.0,2,0.63,18.58,0
1.1,2,1,3,0,39.01,-83.7,23.98,11.15,2,1716330400.0,90.44,332.38,0.0,4245490700.0,2,1,86.74,2,1.0,3,0.24,24.28,0
1.3,1,1,3,0,34.52,-87.96,20.14,9.08,2,1716260400.0,81.74,341.99,0.0,2577547500.0,1,0,84.51,2,1.0,3,0.46,15.82,0
1.3,2,1,3,0,33.57,-87.55,14.73,6.31,2,1716293200.0,68.2,289.93,0.0,2680407000.0,1,0,78.16,2,2.0,2,-0.02,20.16,0
1.3,1,1,2,0,32.77,-100.99,17.29,6.39,2,1716259100.0,57.95,322.65,0.0,1993018200.0,1,0,48.94,2,1.0,2,-0.08,11.45,0
1.1,2,1,4,0,41.82,-74.63,26.04,12.78,3,1716344400.0,103.45,473.06,0.0,4563537000.0,2,1,120.75,2,2.0,3,0.25,36.22,0
1.3,2,1,3,0,33.79,-83.97,18.03,7.75,2,1716288800.0,52.26,560.21,0.0,2443315700.0,1,0,65.62,2,1.0,2,0.22,13.75,0
1.3,2,1,3,0,36.56,-89.58,19.2,8.0,2,1716313700.0,64.85,303.38,0.0,2620740600.0,2,0,68.73,1,1.0,2,-0.04,20.27,0
1.3,2,1,3,0,33.59,-95.59,15.24,4.77,2,1716323100.0,97.02,486.45,0.0,1698835500.0,2,0,54.49,1,1.0,2,-0.07,26.15,0
1.3,2,1,3,0,33.8,-99.38,17.96,6.45,2,1716290600.0,64.32,350.68,0.0,1855720700.0,2,0,50.23,1,1.0,2,0.11,14.63,0
1.3,2,1,3,0,41.57,-90.27,21.81,7.86,2,1716320100.0,119.23,508.32,0.0,2663802600.0,2,0,71.04,2,1.0,2,0.19,19.77,0
1.3,2,1,3,0,37.92,-90.99,20.39,8.67,2,1716281500.0,87.08,433.63,0.0,2714116000.0,2,1,67.95,2,1.0,2,-0.14,19.67,0
1.3,2,1,3,0,32.21,-94.52,18.12,8.15,2,1716276900.0,66.3,430.11,0.0,2806699800.0,2,0,80.44,2,1.0,2,-0.16,24.77,0
1.3,1,1,3,0,38.17,-79.5,19.59,9.33,2,1716318700.0,63.61,778.52,0.0,2987967700.0,1,0,75.96,2,1.0,2,0.05,19.26,0
1.3,1,1,3,0,37.28,-74.0,16.21,7.51,2,1716336900.0,72.04,728.18,0.0,2077796500.0,1,0,76.6,2,1.0,2,0.07,24.9,0
1.3,1,1,3,0,35.01,-85.83,15.78,6.46,2,1716326800.0,57.56,558.15,0.0,2084084200.0,2,0,65.92,2,1.0,2,-0.07,22.31,0
1.3,2,1,2,0,38.06,-98.87,20.78,6.08,2,1716313000.0,88.67,456.56,0.0,2562524200.0,2,0,57.97,2,1.0,2,-0.04,25.99,0
1.1,2,1,2,0,33.56,-94.08,19.27,8.59,2,1716275000.0,59.48,161.31,0.0,3072591000.0,1,0,66.86,2,1.0,2,-0.1,13.97,0
1.3,1,1,3,0,31.68,-101.96,17.45,6.96,2,1716285800.0,70.1,230.49,0.0,2574838300.0,2,0,63.08,1,1.0,2,-0.12,19.27,0
1.3,1,1,2,0,33.05,-95.46,16.28,6.04,2,1716309200.0,69.71,361.89,0.0,1555112700.0,2,0,49.32,1,1.0,2,-0.03,19.01,0
1.3,1,1,3,0,36.34,-87.69,17.65,6.46,2,1716303000.0,77.96,317.73,0.0,2415058000.0,1,0,65.85,2,1.0,2,-0.14,25.15,0
1.3,2,1,3,0,37.05,-94.56,23.11,10.28,2,1716282400.0,72.23,127.81,0.0,3388832300.0,2,1,72.79,2,1.0,2,0.43,13.27,0
1.3,2,1,3,0,37.08,-88.61,19.39,7.78,2,1716304600.0,85.47,437.05,0.0,2269411800.0,2,0,82.79,2,1.0,2,0.24,22.66,0
1.3,2,1,3,0,33.37,-98.59,18.8,6.81,2,1716244000.0,67.53,260.13,0.0,2448138000.0,1,0,58.36,2,1.0,2,0.15,9.46,0
1.1,2,1,3,0,32.24,-94.94,14.71,6.02,2,1716293000.0,62.82,227.3,0.0,2243740000.0,1,0,60.27,1,2.0,2,-0.4,23.9,0
1.3,2,1,4,0,33.96,-84.83,18.85,9.31,2,1716312400.0,88.49,419.67,0.0,3196680700.0,2,0,107.01,2,2.0,2,0.01,31.08,0
1.3,2,1,4,0,34.98,-83.15,16.05,7.09,2,1716288400.0,55.15,173.96,0.0,2721750000.0,2,0,84.09,2,2.0,2,-0.08,20.72,0
1.1,2,1,3,0,33.72,-97.09,16.84,6.6,2,1716322300.0,70.8,171.95,0.0,2384640500.0,2,0,64.55,2,1.0,2,-0.34,23.07,0
1.3,1,1,2,0,29.82,-93.41,13.04,6.27,2,1716282500.0,58.16,405.3,0.0,1701016200.0,1,0,60.21,1,1.0,2,-0.02,16.47,0
1.3,2,1,3,0,33.68,-78.81,17.27,7.59,2,1716354300.0,74.73,682.71,0.0,2102950000.0,2,0,74.71,2,2.0,2,0.03,28.19,0
1.3,1,1,2,0,32.17,-95.34,15.42,5.82,2,1716307100.0,58.24,136.24,0.0,2033736400.0,2,0,47.21,1,1.0,2,-0.5,17.77,0
1.3,1,1,4,0,36.13,-73.37,19.48,11.21,2,1716272000.0,73.36,237.03,0.0,3770935600.0,2,1,105.05,2,2.0,3,0.19,25.6,0
1.3,2,1,3,0,36.16,-73.97,16.11,7.48,2,1716341000.0,65.51,759.58,0.0,2379002000.0,2,0,89.01,2,2.0,2,0.09,25.04,0
1.3,1,1,3,0,37.11,-83.47,19.5,8.64,2,1716279000.0,73.61,467.62,0.0,2598351400.0,1,0,78.65,2,1.0,2,0.25,17.11,0
1.3,2,1,3,0,35.15,-90.57,19.31,8.48,2,1716281700.0,66.72,557.8,0.0,2360890000.0,2,0,63.67,2,1.0,2,0.51,12.76,0
1.1,2,1,3,0,33.27,-89.72,17.17,10.09,2,1716322800.0,63.68,650.05,0.0,3011386600.0,2,0,66.4,2,1.0,2,0.19,24.81,0
1.3,2,1,3,0,34.25,-94.57,19.2,6.97,2,1716295600.0,76.69,290.2,0.0,2564509400.0,2,0,66.03,2,1.0,2,-0.25,21.06,0
1.3,2,1,3,0,32.36,-88.17,14.03,6.96,2,1716295600.0,59.45,501.29,0.0,2402340600.0,2,0,74.98,2,2.0,2,-0.15,23.39,0
1.3,2,1,2,0,33.58,-96.38,17.1,6.83,2,1716303500.0,70.36,310.45,0.0,2510604000.0,1,0,53.58,2,1.0,2,-0.43,20.65,0
1.3,2,1,3,0,39.15,-74.67,17.8,6.56,2,1716383000.0,104.34,793.69,0.0,2390329900.0,2,0,70.34,1,1.0,2,-0.11,30.4,0
1.3,1,1,3,0,34.6,-89.31,16.13,6.27,2,1716266500.0,76.01,184.84,0.0,2589374200.0,2,0,81.82,2,2.0,2,-0.02,23.47,0
1.1,2,1,3,0,35.08,-88.39,16.35,6.81,2,1716316700.0,65.57,271.87,0.0,2740483800.0,2,0,79.03,2,2.0,2,-0.45,31.95,0
1.3,2,1,4,0,45.25,-69.75,22.84,9.04,2,1716354700.0,100.47,748.17,0.0,3567901400.0,1,1,109.8,2,2.0,3,0.33,37.79,0
1.3,1,1,2,0,36.98,-103.16,19.59,7.21,2,1716255200.0,71.9,339.0,0.0,2130642200.0,1,0,50.52,2,1.0,2,0.24,11.5,0
1.3,2,1,4,0,38.29,-74.98,18.48,7.21,2,1716322300.0,92.28,643.06,0.0,2492415200.0,2,0,90.89,2,2.0,2,0.24,27.85,0
1.3,2,1,2,0,36.9,-97.21,19.09,6.49,2,1716273900.0,76.32,398.75,0.0,2311167000.0,2,0,60.25,2,1.0,2,0.26,14.37,0
1.1,2,1,2,0,35.79,-97.39,19.88,8.73,2,1716295800.0,68.86,432.53,0.0,2446001000.0,2,0,50.29,2,1.0,2,0.09,16.78,0
1.3,1,1,2,0,31.84,-103.57,15.24,4.64,2,1716256900.0,60.28,268.44,0.0,1476888000.0,1,0,42.45,1,1.0,2,-0.03,11.21,0
1.3,2,1,3,0,37.32,-83.56,15.86,5.26,2,1716336100.0,85.56,438.94,0.0,2131176700.0,2,0,76.05,2,2.0,2,-0.31,31.91,0
1.1,1,1,2,0,34.72,-98.82,18.19,7.46,2,1716284700.0,56.19,374.37,0.0,2445146400.0,1,0,53.5,2,1.0,2,-0.16,19.58,0
1.3,2,1,3,0,42.71,-80.49,23.4,8.94,2,1716339200.0,110.04,572.62,0.0,3037680600.0,1,0,73.71,2,1.0,2,0.26,26.52,0
1.3,1,1,3,0,36.28,-81.54,15.11,6.28,2,1716324100.0,69.91,520.72,0.0,1515503200.0,2,0,69.08,1,1.0,2,0.04,22.4,0
1.3,2,1,4,0,41.74,-67.35,21.2,9.52,2,1716338000.0,93.89,591.12,0.0,3466836500.0,2,1,105.91,2,2.0,3,0.19,34.42,0
1.3,1,1,3,0,32.92,-91.48,15.25,7.79,2,1716259700.0,46.42,288.4,0.0,2480689000.0,1,0,71.72,2,2.0,2,-0.18,15.73,0
1.1,1,1,3,0,35.42,-92.97,16.88,9.03,2,1716303500.0,65.06,338.94,0.0,2632585000.0,2,0,73.78,2,2.0,2,-0.43,31.9,0
1.3,2,1,4,0,35.25,-87.28,16.74,7.22,2,1716256400.0,75.61,170.8,0.0,2711868200.0,2,0,84.41,2,2.0,3,0.25,19.47,0
1.3,2,1,3,0,39.46,-87.48,19.21,8.01,2,1716308700.0,84.7,241.66,0.0,3107606300.0,1,0,75.87,2,1.0,2,-0.53,29.26,1
1.3,2,1,3,0,31.87,-92.03,14.28,5.07,2,1716287400.0,59.4,378.11,0.0,1650816600.0,2,0,64.89,1,1.0,2,-0.16,18.92,0
1.3,2,1,3,0,36.17,-79.16,17.97,7.69,2,1716311300.0,74.98,581.08,0.0,2822367700.0,2,0,89.15,2,1.0,2,-0.15,24.55,0
1.3,1,1,3,0,33.85,-88.6,15.9,6.53,2,1716319900.0,90.54,517.75,0.0,2041185800.0,2,0,71.15,2,1.0,2,-0.23,30.92,0
1.3,2,2,4,-1,36.53,-75.94,15.66,9.92,2,1716323500.0,74.37,870.49,0.0,3121316600.0,2,0,103.78,2,2.0,3,0.12,39.99,0
1.3,2,1,3,0,35.89,-89.36,18.45,7.48,2,1716329300.0,77.52,294.82,0.0,2599679000.0,2,0,59.14,1,1.0,2,-0.2,24.43,0
1.1,2,1,3,0,34.65,-75.78,15.74,8.28,2,1716364500.0,48.85,308.87,0.0,2686684200.0,2,0,75.88,1,2.0,2,-0.45,31.8,0
1.3,1,1,3,0,33.06,-92.44,13.94,7.22,2,1716298100.0,100.13,481.93,0.0,2145564200.0,2,0,76.73,2,2.0,2,-0.43,31.21,0
1.3,2,1,3,0,37.27,-83.12,20.63,8.69,2,1716296700.0,80.03,642.64,0.0,2917411300.0,1,0,73.09,2,1.0,2,0.46,16.68,0
1.3,1,1,2,0,33.95,-95.12,18.61,7.74,2,1716267500.0,69.43,306.06,0.0,2718634800.0,1,0,73.8,2,1.0,2,0.05,21.55,0
1.3,2,1,3,0,38.0,-92.77,20.98,7.25,2,1716299900.0,83.16,484.51,0.0,2815043000.0,2,0,59.09,2,1.0,2,0.12,24.16,0
1.3,2,1,3,0,35.94,-85.76,19.55,10.1,2,1716315900.0,82.16,633.29,0.0,2989123000.0,2,0,82.0,2,1.0,2,0.07,24.81,0
1.3,1,1,3,0,38.11,-86.72,20.49,8.89,2,1716261200.0,94.62,506.53,0.0,2638879000.0,2,0,88.68,2,1.0,3,0.43,26.19,0
1.3,2,1,4,0,33.88,-80.4,14.87,7.18,2,1716324200.0,76.08,368.92,0.0,2734356000.0,2,0,92.78,2,2.0,2,-0.51,30.37,0
1.3,2,1,3,0,35.62,-93.51,17.58,5.93,2,1716261200.0,72.24,300.64,0.0,2617409300.0,1,0,66.23,2,1.0,2,0.14,17.94,0
1.3,2,1,3,0,33.71,-86.09,14.05,5.08,2,1716374400.0,88.61,592.42,0.0,1976889900.0,2,0,73.87,1,2.0,2,-0.45,34.54,0
1.3,2,1,3,0,33.83,-88.82,18.28,8.11,2,1716304400.0,78.93,437.4,0.0,2860971800.0,2,0,81.34,2,1.0,2,0.16,22.63,0
1.3,2,1,3,0,34.64,-83.88,17.1,7.28,2,1716332400.0,72.63,652.84,-0.5201334357261658,2300840700.0,2,0,86.16,2,2.0,2,-0.1,27.5,0
1.1,1,1,3,0,39.65,-82.37,20.85,11.24,2,1716344000.0,68.95,671.12,0.0,3503489300.0,2,0,74.22,2,1.0,2,-0.29,29.29,0
1.3,1,1,3,0,32.5,-96.82,17.5,10.77,2,1716280600.0,83.76,509.42,0.0,3004091600.0,2,0,90.65,2,1.0,2,0.07,34.84,0
1.3,1,1,3,0,37.76,-93.23,22.88,10.32,2,1716290000.0,85.34,223.26,0.0,3499750100.0,2,0,79.82,2,1.0,2,-0.12,23.2,0
1.3,1,1,3,0,33.64,-89.43,17.5,8.62,2,1716277400.0,72.62,306.28,0.0,2633986800.0,1,0,69.5,2,2.0,2,-0.09,24.89,0
1.3,2,1,3,0,34.44,-92.23,17.15,5.51,2,1716271900.0,88.34,366.93,0.0,2333826300.0,2,0,65.49,2,1.0,2,0.04,20.45,0
1.3,2,1,3,0,35.71,-93.48,18.77,7.3,2,1716277800.0,95.34,279.52,0.0,2188721700.0,2,0,62.85,1,1.0,2,0.41,17.72,0
1.3,1,1,3,0,36.63,-90.41,18.87,7.05,2,1716291700.0,82.69,496.92,0.0,2368419300.0,1,0,71.02,2,1.0,2,0.2,21.37,0
1.3,2,1,3,0,39.41,-84.28,19.14,6.68,2,1716341600.0,101.71,513.66,0.0,2406205200.0,2,0,77.84,2,1.0,2,0.19,27.62,0
1.3,2,1,3,0,34.28,-98.74,16.39,5.87,2,1716327200.0,107.09,335.49,0.0,2415833000.0,2,0,63.01,2,1.0,2,-0.63,32.98,0
1.3,2,1,3,0,30.73,-95.03,13.28,5.28,2,1716313100.0,68.26,538.8,0.0,1746511400.0,2,0,54.82,1,1.0,2,-0.14,22.65,0
1.3,2,1,4,0,39.1,-70.34,16.76,6.93,2,1716362200.0,89.25,623.57,0.0,2704850200.0,2,0,94.25,2,2.0,2,-0.26,34.29,0
1.3,1,1,2,0,32.36,-92.66,14.96,6.25,2,1716293000.0,69.44,533.78,0.0,1450466300.0,1,0,59.11,1,1.0,2,0.13,19.29,0
1.3,1,1,2,0,34.14,-89.09,14.84,5.57,2,1716298200.0,62.58,363.23,0.0,1696267800.0,1,0,53.2,1,1.0,2,-0.1,21.22,0
1.3,1,1,3,0,36.25,-80.43,15.42,7.85,2,1716301400.0,61.81,617.32,0.0,2219401200.0,2,0,78.21,2,2.0,2,-0.14,23.66,0
1.3,1,1,3,0,31.05,-97.75,16.28,6.08,2,1716275600.0,61.49,353.97,0.0,1843033100.0,2,0,65.3,1,1.0,2,-0.0,17.21,0
1.3,2,1,3,0,36.77,-91.48,19.65,8.13,2,1716299300.0,73.4,186.63,0.0,2876452000.0,2,0,67.48,1,1.0,2,-0.06,16.7,0
1.3,1,1,2,0,34.86,-97.0,16.3,4.62,2,1716305200.0,74.41,367.93,0.0,1553146200.0,2,0,49.62,1,1.0,2,-0.11,16.33,0
1.3,1,1,2,0,28.26,-98.86,12.29,5.25,2,1716258700.0,51.48,163.96,0.0,1826637700.0,1,0,58.03,1,1.0,2,-0.12,15.09,0
1.3,2,1,2,0,34.06,-97.37,17.08,6.18,2,1716294000.0,64.79,462.72,0.0,2299966200.0,2,0,64.48,2,1.0,2,-0.21,19.67,0
1.3,2,1,3,0,36.01,-87.82,18.52,8.03,2,1716277900.0,66.72,29.74,0.0,2723048400.0,2,0,76.19,2,2.0,2,0.13,15.6,0
1.3,2,1,3,0,31.59,-89.6,13.4,7.76,2,1716290300.0,59.52,113.05,0.0,2958365700.0,2,0,73.81,2,2.0,2,-0.47,20.86,0
1.3,2,1,3,0,33.93,-91.27,17.6,7.41,2,1716331300.0,79.4,466.84,0.0,2282197500.0,2,0,60.0,1,2.0,2,-0.26,28.23,0
1.3,1,1,2,0,31.37,-105.24,17.25,6.59,2,1716256000.0,69.37,318.97,0.0,2045258200.0,2,0,53.27,2,1.0,2,0.04,13.16,0
1.3,1,1,3,0,36.97,-84.37,17.44,6.47,2,1716317400.0,77.31,627.94,0.0,2063976600.0,1,0,68.91,2,1.0,2,0.1,19.97,0
1.3,1,1,2,0,33.56,-90.21,16.42,6.17,2,1716305500.0,52.64,458.1,0.0,2025070700.0,1,0,51.91,1,1.0,2,-0.15,19.0,0
1.3,2,1,3,0,34.81,-90.18,17.6,5.76,2,1716311200.0,80.58,197.92,0.0,2428077600.0,2,0,58.59,1,1.0,2,-0.01,18.98,0
1.1,2,1,3,0,34.17,-92.95,16.34,6.84,2,1716280600.0,64.83,415.8,0.0,2263589400.0,1,0,65.87,2,1.0,2,-0.0,25.33,0
1.3,2,1,4,0,37.41,-72.26,15.02,6.55,2,1716349700.0,78.74,717.94,0.0,2329439500.0,2,0,86.6,2,2.0,2,-0.09,31.62,0
1.3,1,1,2,0,34.5,-87.02,17.72,6.94,2,1716325600.0,49.93,357.92,0.0,2459406000.0,2,0,56.45,1,1.0,2,-0.13,19.53,0
1.3,2,1,3,0,36.24,-90.59,19.63,6.8,2,1716319000.0,76.35,500.73,0.0,2462557200.0,2,0,69.72,2,1.0,2,-0.1,25.01,0
1.3,2,1,3,0,34.66,-89.21,18.02,8.16,2,1716293500.0,67.8,370.57,0.0,2441980000.0,2,0,56.58,1,1.0,2,0.18,14.8,0
1.1,2,1,3,0,37.51,-82.92,18.51,10.56,2,1716314900.0,89.91,575.61,0.0,3665146600.0,2,1,83.34,2,1.0,3,0.24,33.3,0
1.3,2,1,3,0,34.67,-93.7,18.52,8.14,2,1716300700.0,86.78,345.05,0.0,2317043500.0,2,0,71.47,2,1.0,2,0.19,23.07,0
1.1,1,1,3,0,36.0,-94.36,18.82,9.23,2,1716318300.0,71.0,443.24,0.0,3107707400.0,2,0,74.69,2,1.0,2,-0.31,24.3,0
1.3,2,1,4,0,37.9,-69.32,15.72,8.56,2,1716369500.0,79.82,610.49,0.0,3395329000.0,2,0,103.08,2,3.0,3,-0.37,45.78,0
1.3,2,1,3,0,37.55,-83.96,18.28,7.14,2,1716283300.0,75.65,322.3,0.0,2521719300.0,2,0,80.52,2,1.0,2,0.07,17.21,0
1.3,2,1,3,0,30.89,-99.53,17.1,6.8,2,1716266900.0,79.98,148.92,0.0,2417848300.0,2,0,60.12,1,1.0,2,-0.07,15.46,0
1.1,2,1,3,0,36.2,-101.2,19.88,7.82,2,1716284700.0,84.85,327.48,0.0,2658292000.0,2,0,70.88,2,1.0,2,0.1,24.33,0
1.3,2,1,3,0,40.88,-84.8,21.95,7.44,2,1716321500.0,116.76,482.33,0.0,3081298700.0,2,0,82.19,2,1.0,3,0.21,29.16,0
1.3,2,1,3,0,37.66,-86.07,18.19,6.1,2,1716347600.0,88.58,667.05,0.0,2059224800.0,2,0,63.95,1,1.0,2,0.19,24.44,0
1.3,1,1,3,0,34.08,-78.37,16.28,7.85,2,1716283000.0,57.28,434.56,0.0,2880303400.0,1,0,92.59,2,2.0,2,-0.28,23.05,0
1.3,1,1,3,0,37.98,-86.99,18.95,7.41,2,1716285800.0,69.85,550.8,0.0,2313043200.0,1,0,68.41,2,1.0,2,0.18,13.02,0
1.3,2,1,3,0,33.81,-84.41,15.98,7.6,2,1716298100.0,75.95,555.74,0.0,2191250000.0,2,0,74.4,1,1.0,2,0.18,21.3,0
1.3,2,1,2,0,34.42,-102.93,20.56,7.94,2,1716251900.0,75.16,375.81,0.0,2452507000.0,2,0,54.21,2,1.0,2,0.17,8.56,0
1.1,2,1,2,0,34.0,-92.49,17.15,7.91,2,1716306000.0,50.44,482.37,0.0,2533918000.0,1,0,61.4,2,1.0,2,-0.26,23.09,0
1.3,1,1,3,0,34.03,-83.18,18.17,8.7,2,1716302300.0,56.0,566.04,0.0,2827750700.0,2,0,84.79,2,1.0,2,0.1,21.99,0
1.3,2,1,3,0,32.5,-90.65,16.99,7.19,2,1716332000.0,101.48,291.39,0.0,2912251400.0,2,0,73.2,2,2.0,2,-0.49,33.11,0
1.3,1,1,3,0,32.07,-85.5,16.29,6.91,2,1716346800.0,63.89,371.76,0.0,2407184000.0,1,0,67.21,2,1.0,2,-0.35,26.02,0
1.3,2,1,3,0,33.01,-100.44,16.0,5.48,2,1716283500.0,80.76,410.54,0.0,1735518700.0,2,0,59.64,2,1.0,2,-0.23,24.19,0
1.3,2,1,3,0,36.02,-83.4,19.09,9.25,2,1716282600.0,63.44,316.89,0.0,2867566600.0,2,1,79.86,2,2.0,2,0.2,21.22,0
1.1,1,1,2,0,38.14,-98.31,21.55,8.58,2,1716284800.0,90.63,280.6,0.0,3192706800.0,2,0,67.5,2,1.0,2,0.04,26.03,0
1.3,1,1,4,0,37.21,-68.85,19.36,9.27,2,1716337700.0,59.68,697.1,0.0,2541401900.0,2,1,89.11,2,1.0,2,0.28,24.11,0
1.3,1,1,4,0,43.21,-65.19,21.45,9.24,2,1716353400.0,87.97,820.2,-0.5983031988143921,3298737000.0,1,0,107.82,2,2.0,2,0.1,33.52,0
1.3,1,1,3,0,36.38,-97.55,19.58,7.72,2,1716303000.0,71.85,651.12,0.0,2295535900.0,2,0,61.24,2,1.0,2,0.19,18.07,0
1.3,1,1,3,0,34.35,-91.68,15.67,6.6,2,1716275700.0,63.94,477.23,0.0,2189420800.0,1,0,71.04,2,1.0,2,-0.16,19.13,0
1.3,1,1,3,0,33.3,-95.33,15.47,8.14,2,1716300200.0,80.91,487.74,0.0,2375009500.0,2,0,73.2,2,2.0,2,-0.05,34.49,0
1.1,1,1,2,0,33.59,-98.95,17.14,6.49,2,1716305200.0,79.52,168.18,0.0,2590827000.0,2,0,55.69,2,1.0,2,-0.65,26.34,0
1.3,1,1,3,0,35.72,-93.32,19.07,7.66,2,1716275100.0,83.76,402.56,0.0,2314653700.0,1,0,66.38,2,1.0,2,0.3,16.63,0
1.3,1,1,2,0,32.3,-98.95,16.48,6.63,2,1716260400.0,48.03,485.91,0.0,2002278900.0,1,0,56.02,2,1.0,2,-0.02,12.38,0
1.3,1,1,2,0,30.06,-98.34,13.12,4.79,2,1716280600.0,58.86,287.24,0.0,1747056100.0,1,0,52.75,1,1.0,2,-0.28,19.97,0
1.3,2,1,3,0,29.98,-90.32,14.48,6.27,2,1716275100.0,39.45,321.56,0.0,2085172000.0,2,0,68.55,1,1.0,2,-0.13,11.75,0
1.3,2,1,2,0,34.84,-95.47,18.64,6.47,2,1716291700.0,70.21,405.8,0.0,2434540300.0,1,0,65.15,2,1.0,2,-0.05,16.69,0
1.3,1,1,3,0,38.16,-97.46,23.56,11.22,2,1716266500.0,104.56,342.98,0.0,3718780400.0,2,1,82.3,2,1.0,3,0.22,18.92,0
1.3,1,1,3,0,33.08,-84.76,13.92,6.83,2,1716308700.0,70.36,629.62,0.0,1922568700.0,2,0,77.49,2,1.0,2,0.09,18.9,0
1.3,2,1,4,0,34.89,-72.42,15.24,8.99,2,1716325200.0,51.43,560.38,0.0,3244651000.0,2,0,97.42,2,2.0,3,-0.04,22.67,0
1.3,1,1,3,0,35.09,-88.62,15.05,6.91,2,1716287600.0,59.75,628.44,0.0,1975726500.0,1,0,82.47,2,2.0,2,-0.05,26.61,0
1.3,1,1,3,0,36.69,-83.72,19.33,8.61,2,1716342700.0,78.13,490.06,0.0,2508560000.0,2,0,64.43,2,1.0,2,-0.21,25.19,0
1.1,2,1,3,0,36.47,-98.03,21.48,9.07,2,1716285600.0,88.18,193.77,0.0,3298333700.0,2,0,66.39,2,1.0,2,-0.12,22.11,0
1.3,2,1,3,0,37.94,-88.67,20.08,6.51,2,1716330600.0,82.37,561.45,0.0,2497661200.0,2,0,62.37,2,1.0,2,0.05,23.51,0
1.3,2,1,3,0,39.53,-83.49,21.01,7.15,2,1716319000.0,111.27,333.77,0.0,3356753200.0,2,0,84.59,2,1.0,3,0.19,28.28,0
1.3,2,1,3,0,30.23,-95.38,15.41,6.67,2,1716307100.0,81.23,425.72,0.0,2072311600.0,2,0,66.59,1,1.0,2,-0.15,27.5,0
1.3,2,1,3,0,36.48,-98.28,19.6,7.56,2,1716296200.0,98.62,277.66,0.0,2834660000.0,2,0,56.74,2,1.0,2,-0.16,28.14,0
1.3,2,1,3,0,33.39,-88.09,13.54,6.33,2,1716300200.0,78.38,268.71,0.0,2378849000.0,2,0,71.28,2,2.0,2,-0.37,25.84,0
1.3,2,1,4,0,35.12,-74.45,16.38,9.06,2,1716346200.0,73.91,829.43,0.0,2745272800.0,2,0,81.91,2,1.0,2,0.23,29.1,0
1.3,1,1,2,0,30.84,-97.05,13.64,5.32,2,1716284800.0,51.94,367.88,0.0,1772671400.0,1,0,58.26,2,1.0,2,-0.11,18.05,0
1.3,1,1,3,0,28.65,-100.52,14.44,6.71,2,1716264600.0,54.32,378.57,0.0,2042028400.0,2,0,68.71,2,1.0,2,-0.1,20.09,0
1.3,2,1,3,0,38.38,-93.72,18.15,6.87,2,1716307200.0,99.93,661.17,0.0,2056544100.0,2,0,67.39,2,1.0,2,0.24,28.89,0
1.1,2,1,3,0,31.64,-97.38,15.96,7.49,2,1716304100.0,79.93,347.36,0.0,2440171500.0,2,0,75.62,2,1.0,2,-0.36,30.48,0
1.3,1,1,2,0,34.21,-103.89,20.12,8.88,2,1716231000.0,68.89,414.12,0.0,2419940000.0,1,0,54.32,2,1.0,2,0.25,12.49,0
1.1,2,1,3,0,35.14,-98.98,20.72,9.23,2,1716305800.0,87.37,445.0,0.0,3396619300.0,2,0,64.37,2,1.0,2,-0.2,27.09,0
1.1,2,1,2,0,37.38,-94.14,19.59,6.82,2,1716312400.0,54.82,333.29,0.0,2682546700.0,2,0,62.11,2,1.0,2,-0.04,22.0,0
1.3,1,1,3,0,34.6,-89.14,17.29,6.74,2,1716275100.0,72.17,317.18,0.0,2218168600.0,2,0,69.56,2,1.0,2,0.12,18.34,0
1.3,1,1,3,0,31.15,-90.91,18.21,8.14,2,1716299500.0,60.06,105.25,0.0,2786993000.0,2,0,71.85,2,1.0,2,-0.23,19.7,0
1.3,1,1,3,0,36.06,-87.13,18.37,6.4,2,1716309900.0,74.78,575.02,0.0,2046192000.0,2,0,70.05,2,1.0,2,0.22,17.77,0
1.3,1,1,3,0,34.0,-88.7,16.27,5.36,2,1716329300.0,65.56,453.61,0.0,1744919000.0,2,0,51.74,1,1.0,2,-0.21,24.7,0
