region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.32332632842990106,0.4664199814986125,0.011096631520751889,0.5135616663150245,0.5,0.3071454547067205,0.3601467889908257,0.39912136549880584,0.0,0.31197243052870754,0.5,0.550287356321839,1.0,0.5,0.5,0.17514124293785313,0.7381385352950901,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.18126101155157814,0.3333333333333333,0.41098769138396873,0.36965772432932464,0.007818978793981756,0.4041071805330896,0.5,0.35468942639454326,0.410348623853211,0.3453953855255374,0.0,0.3597909678487394,0.5,0.2650439486139283,1.0,0.0,0.5,0.4011299435028249,0.5384361051413457,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3341338937256082,0.32691951896392224,0.00541010148876515,0.18870290925287764,0.5,0.3647964840389193,0.3901651376146789,0.5704375643638118,0.0,0.35065254410943797,0.5,0.23444895199459093,1.0,0.0,0.5,0.3785310734463277,0.7525210778641097,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1693185229660763,0.39000925069380177,0.007048927852150218,0.4093349274444992,0.5,0.20243607141906494,0.5251376146788991,0.3083064922544315,0.0,0.376308828146056,0.5,0.49577417173766064,1.0,0.0,0.5,0.2824858757062147,0.8422879814845429,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4082858000600422,0.42516188714153547,0.012715712988192553,0.2911714372787585,0.5,0.3561773236475858,0.23765137614678902,0.2667214443787112,0.0,0.47037277131127603,0.5,0.3237829614604463,1.0,0.0,0.5,0.4406779661016949,0.5215738138535295,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.20354247973581518,0.27197039777983356,0.005824744303597518,0.383536113650749,0.5,0.2763497512040658,0.5327706422018349,0.4723197265496615,0.0,0.3726699244241976,0.5,0.32243069641649763,1.0,0.5,0.5,0.22598870056497175,0.8627872375599273,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.16061242870009007,0.3165587419056428,0.0056272953441535364,0.36439505825538604,0.5,0.24799765839120624,0.3908256880733945,0.32982975087096567,0.0,0.2803186559277088,0.5,0.369421906693712,0.0,0.0,0.5,0.3559322033898305,0.7371466358075714,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2647853497448214,0.5123034227567065,0.0059037238873751105,0.43888459104015753,0.5,0.34478193768127596,0.5142018348623854,0.4149959464493087,0.0,0.2495089642168209,0.5,0.32961460446247465,1.0,0.0,0.5,0.3898305084745763,0.7305339725574475,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.30141098769138397,0.3600370027752082,0.011708723295028235,0.4986754811637012,0.5,0.34293925121736635,0.6132844036697248,0.546339753281185,0.0,0.4264150501533824,0.5,0.5878972278566599,1.0,0.0,0.5,0.2824858757062147,0.6819308976690361,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.30471329930951674,0.4186864014801106,0.8477273624767998,0.4114565018637035,0.5,0.2865610281791291,0.507816513761468,0.13344507986590418,0.0,0.2636086536161209,1.0,0.38590263691683574,1.0,0.0,0.5,0.3672316384180791,0.5822449991734171,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3626538577003904,0.37483811285846436,0.007048927852150218,0.39850434864148915,0.5,0.34293038148710053,0.4656146788990826,0.4155042836170819,0.0,0.22898008501394523,0.5,0.2516903313049358,1.0,0.5,0.5,0.2824858757062147,0.6526698627872375,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.5199639747823477,0.5409805735430155,0.9449117403151286,0.6265091309749866,1.0,0.49181989125710857,0.32300917431192666,0.13344507986590418,0.0,0.38197980540265536,1.0,0.5112407031778228,1.0,0.0,0.5,0.384180790960452,0.24747892213589018,0.0,0.0,1.0,0.0,0.14624093361375526,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.36205343740618456,0.566327474560592,0.010484539746475535,0.31093372717256257,0.5,0.3090568815802328,0.42737614678899083,0.32160871184732354,0.0,0.38468658804575934,0.5,0.3481237322515213,1.0,0.5,0.5,0.2824858757062147,0.794346172921144,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.28489942960072057,0.44477335800185,0.8636417486079848,0.3878378695173126,0.5,0.30403439681398936,0.44484403669724776,0.13344507986590418,0.0,0.2281807661753112,0.5,0.36688640973630837,1.0,0.0,0.5,0.3389830508474576,0.6698627872375599,0.0,0.0,1.0,0.0,0.25933654844746645,1.0
0.0,0.3333333333333333,0.21412037185030985,0.6666666666666667,0.42149504653257286,0.3184088806660501,0.01016862141136516,0.3343062100007033,0.5,0.272506940563936,0.5061284403669725,0.19276495979315939,0.0,0.4313113769493298,0.5,0.3179513184584179,1.0,0.0,0.5,0.5536723163841808,0.55893536121673,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.40258180726508574,0.3683626271970395,0.00918137661414524,0.21664674027709405,0.5,0.3141902379748629,0.44366972477064226,0.2519643287539166,0.0,0.4486484074774317,0.5,0.23901284651791752,1.0,0.0,0.5,0.5875706214689266,0.6587865762936023,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.346142299609727,0.5509713228492137,0.5666390238123444,0.42585038797852637,0.5,0.35592453633484666,0.6160000000000001,0.133006858169548,0.0,0.18593523435362852,1.0,0.1716531440162272,1.0,0.0,0.5,0.3785310734463277,0.6052240039675979,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.35634944461122786,0.3089731729879741,0.00882596848714607,0.4210914972923553,0.5,0.30898592373805656,0.7588990825688073,0.5607265715725586,0.0,0.44696960918013323,0.5,0.5584854631507775,1.0,0.0,0.5,0.2598870056497175,0.769548685733179,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3509456619633744,0.44643848288621646,0.013150100698969318,0.3579717279696182,0.5,0.38678454538197116,0.25203669724770644,0.20237735270273233,0.0,0.5457833103352205,0.5,0.43247126436781613,0.0,0.0,0.5,0.3333333333333333,0.5934865266986278,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24136895827078964,0.28177613320999084,0.008983927654701261,0.3421009447452939,0.5,0.3007769883717799,0.5018715596330275,0.3410613729485747,0.0,0.3015124649097925,0.5,0.28448275862068967,1.0,0.0,0.5,0.1864406779661017,0.7498760125640601,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.42569798859201446,0.576873265494912,0.6274927931129803,0.3959608036195701,0.5,0.337000966800602,0.313908256880734,0.13322596901772607,0.0,0.33604558168737836,1.0,0.4450642325895876,1.0,0.5,0.5,0.3446327683615819,0.5258720449661101,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24917442209546703,0.5172987974098058,0.004738775026655609,0.4796281970133859,0.5,0.23643153011716578,0.6576146788990826,0.31206862551764936,0.0,0.13491386458132498,0.5,0.3481237322515213,1.0,0.0,0.5,0.4689265536723164,0.6895354604066788,0.0,0.0,0.0,1.0,,0.0
1.0,0.6666666666666667,0.11236654801773277,0.3333333333333333,0.464425097568298,0.5443108233117482,0.010839947873474705,0.6128185291980215,0.5,0.44947579894095213,0.5847339449541284,0.29285698634939417,0.0,0.33090500181192156,0.5,0.40212981744421905,1.0,0.0,0.5,0.4519774011299435,0.5326500247974871,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.34163914740318235,0.39537465309898234,0.009260356197922835,0.5639988747450595,0.5,0.27189049431006396,0.5858348623853211,0.5797410109774535,0.0,0.4038132115829734,0.5,0.5320317782285328,1.0,0.0,0.5,0.3785310734463277,0.6176227475615804,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.16151305914139913,0.3298797409805734,0.5219365793942266,0.3228426752936212,0.5,0.1722989453890733,0.4578348623853211,0.13344507986590418,0.0,0.20321585325353475,1.0,0.3569979716024341,1.0,0.0,0.5,0.288135593220339,0.6827574805753016,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.6666666666666667,0.191906107862238,0.6666666666666667,0.4139897928549985,0.675855689176688,0.41792046755913603,0.4284056544060765,0.5,0.39468747505388535,0.07493577981651378,0.13344507986590418,0.0,0.559296960312357,1.0,0.4523326572008114,1.0,0.5,0.5,0.13559322033898305,0.6847412795503388,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.26808766136295414,0.36447733580018493,0.006851478892706233,0.35148979065569547,0.5,0.2129777458467501,0.6261284403669725,0.3469203970288569,0.0,0.21445539897099003,0.0,0.40246788370520625,1.0,0.0,0.0,0.3333333333333333,0.6933377417755,0.0,0.0,0.0,1.0,,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4521164815370762,0.5800185013876038,0.9970382656083402,0.5802095787326818,0.5,0.3761896525726627,0.5419449541284405,0.133006858169548,0.0,0.291677697618055,1.0,0.47996957403651114,1.0,0.5,0.5,0.2598870056497175,0.5417424367664077,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33983788652056446,0.6701202590194264,0.0096947439086996,0.4820193637621024,0.5,0.39920216776207695,0.4542385321100918,0.4073029645697758,0.0,0.19984729387752215,0.5,0.3783806626098716,1.0,0.0,0.5,0.3672316384180791,0.572160687716978,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.17031377540287929,0.6666666666666667,0.3974782347643353,0.4865864939870488,0.009082652134423247,0.38568113088121536,0.5,0.4304413577783066,0.6044770642201835,0.34371042310304784,0.0,0.29654083485672694,0.5,0.18289384719405002,1.0,0.0,0.5,0.3672316384180791,0.6663911390312448,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3626538577003904,0.33098982423681766,0.0074043359791493915,0.447054410764939,0.5,0.31739442803544193,0.5893577981651377,0.5335984574596289,0.0,0.30904440570487784,0.5,0.5043103448275862,1.0,0.0,0.5,0.4576271186440678,0.5850553810547198,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1795256679675774,0.34357076780758566,0.005271887217154367,0.35902665447640486,0.5,0.21801353520839228,0.432954128440367,0.2770831963890532,0.0,0.15669234985529862,0.5,0.2716362407031778,1.0,0.0,0.5,0.327683615819209,0.6693668374938005,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.49054338036625666,0.5213691026827012,0.01307112111519173,0.639133084839534,0.5,0.33355064172498317,0.6681834862385322,0.46530379719099896,0.0,0.588854593044442,0.5,0.5938979039891817,1.0,0.5,0.5,0.5310734463276836,0.6298561745743098,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4569198438907236,0.5187789084181313,0.8842751648698811,0.6977869986168742,0.5,0.38571574288425836,0.6228256880733946,0.13322596901772607,0.0,0.4132116944141336,1.0,0.5142832995267071,1.0,0.0,0.5,0.5480225988700564,0.44089932220201683,0.0,0.0,1.0,0.0,0.043704342370058116,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3566496547583311,0.5772432932469935,0.6012518264028749,0.5471083292308414,0.5,0.3846048091677545,0.6714862385321101,0.13344507986590418,0.0,0.304858169646327,1.0,0.4514029749830967,1.0,0.5,0.5,0.2994350282485876,0.7374772689700777,0.0,0.0,1.0,1.0,0.08478524627770034,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.37586310417292124,0.5985198889916741,0.015164080085297953,0.5708441756335421,0.5,0.3141325847280996,0.487559633027523,0.4048993185652622,0.0,0.3129888024258551,0.5,0.6636240703177821,1.0,0.0,0.5,0.2994350282485876,0.5486857331790378,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.21000583727430688,0.3333333333333333,0.41338937256079267,0.4146160962072152,0.010603009122141932,0.5452563471411492,0.5,0.3865517149623443,0.4942385321100918,0.3601262078485506,0.0,0.36081848382039866,0.5,0.42190669371196754,1.0,0.0,0.5,0.3163841807909604,0.6791205157877335,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4043830681477034,0.5639222941720627,0.008727244007424084,0.388646646505849,0.5,0.45245602831217724,0.4175412844036698,0.6109686890597954,0.0,0.17300664909590663,0.5,0.3030764029749831,1.0,0.0,0.5,0.3446327683615819,0.63679947098694,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.32933053137196033,0.6146160962072154,0.009003672550645658,0.45064116088801376,0.5,0.29864160080892077,0.39823853211009175,0.21024562326080765,0.0,0.5722797203079559,0.5,0.49475997295469915,0.0,0.5,0.5,0.3050847457627119,0.751363861795338,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.3452416691684179,0.3544865864939868,0.010899182561307903,0.4804604168131843,0.5,0.32262978632819994,0.5204403669724771,0.30131466508906857,0.0,0.3010455039614964,0.5,0.5061697092630155,1.0,0.5,0.5,0.3163841807909604,0.6420896015870392,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.08616031221855303,0.20518038852913945,0.003139438455159342,0.33395456783177446,0.5,0.19956893110880713,0.5706422018348625,0.28971055456955674,0.0,0.17893269241445864,0.0,0.26935429344151457,0.0,0.0,0.0,0.2542372881355932,0.8181517606215903,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33593515460822587,0.3026827012025901,0.007503060458871381,0.5073962069531379,0.5,0.23632509335391205,0.5514128440366973,0.541858936435943,0.0,0.4088358782671368,0.5,0.5682893847194049,1.0,0.0,0.5,0.4350282485875706,0.6311787072243346,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,0.18377814702514972,0.6666666666666667,0.3971780246172323,0.5546716003700276,0.009477550053311225,0.5444241273413508,0.5,0.5395124309269761,0.6858715596330276,0.3331799557396087,0.0,0.5710757968669404,0.5,0.3384043272481406,0.0,0.0,0.5,0.23728813559322035,0.6500247974871879,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5070549384569201,0.3243293246993524,0.015736682067685505,0.3067140211454158,0.5,0.393046574953658,0.42752293577981654,0.34779026709612393,1.0,0.6875444980674519,0.5,0.3493069641649763,1.0,0.0,0.5,0.192090395480226,0.5895189287485535,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3833683578504956,0.234967622571693,0.00957627453303321,0.4002860022973955,0.5,0.35668955057076346,0.6529908256880734,0.40388045312123405,0.0,0.4266565454782211,0.5,0.279158215010142,1.0,0.5,0.5,0.2768361581920904,0.7776491982145809,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3794656259381568,0.30009250693802025,0.9152549066066422,0.3154464683404834,0.5,0.22977923241354148,0.5188990825688073,0.13344507986590418,0.0,0.6847446470588829,1.0,0.3779580797836376,1.0,0.0,0.5,0.3615819209039548,0.7159861134071747,0.0,0.0,1.0,1.0,0.2658947651597627,1.0
0.0,0.3333333333333333,0.19024801882124104,0.6666666666666667,0.4674271990393277,0.37483811285846436,0.012952651739525332,0.39809409944440544,0.5,0.37606769378142957,0.5684403669724771,0.33517167334954756,0.0,0.3829883683722282,0.5,0.35302569303583503,1.0,0.0,0.5,0.1977401129943503,0.621920978674161,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.09817869993356848,0.3333333333333333,0.3689582707895527,0.32340425531914896,0.014571733206965996,0.3325362777504279,0.5,0.47774141188366315,0.1388623853211009,0.20570564648655756,0.0,0.6462538850323167,0.5,0.3928329952670724,0.0,0.0,0.5,0.24293785310734464,0.7202843445197553,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1891323926748727,0.43515263644773317,0.007700509418315363,0.5269709543568465,0.5,0.2915081202380634,0.661651376146789,0.3789982252021298,0.0,0.36870614670406926,0.5,0.43585192697768765,1.0,0.0,0.5,0.23728813559322035,0.8665895189287485,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19843890723506452,0.30767807585568896,0.009280101093867232,0.5042197060271468,0.5,0.21538366018289423,0.5852477064220184,0.3138609522557462,0.0,0.24778518585065928,0.5,0.46526369168357,1.0,0.0,0.5,0.4180790960451978,0.534137874028765,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5610927649354549,0.6175763182238665,0.01226158038147139,0.3206624938462621,0.5,0.3746751461288085,0.5587522935779817,0.31190429238151585,0.0,0.6234959486645784,0.5,0.3604631507775524,1.0,0.0,0.5,0.6949152542372881,0.5344685071912713,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.5319723806664667,0.40055504162812205,0.010583264226197528,0.3611130646787163,0.5,0.3055289463647384,0.4439633027522936,0.48815705865597403,0.0,0.623720768254731,0.5,0.5049864773495605,1.0,0.0,0.5,0.8022598870056498,0.4587535129773516,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4338036625637949,0.31082331174838096,0.007720254314259767,0.45681834165553137,0.5,0.2607212864656745,0.398605504587156,0.36709174171213216,0.0,0.3875720150485383,0.5,0.41024340770791073,1.0,0.0,0.5,0.3446327683615819,0.6105141345676971,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2650855598919244,0.35023126734505095,0.9336768945227659,0.45795531800173483,0.5,0.29387855565312293,0.4724403669724771,0.133006858169548,0.0,0.3966908211789905,0.5,0.40170723461798513,1.0,0.0,0.5,0.4689265536723164,0.6868903951066292,0.0,0.0,1.0,1.0,0.11889023912512776,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1855298709096369,0.42035152636447704,0.0036133159578249016,0.4232599573340836,0.5,0.2816494150412865,0.5365871559633028,0.26276211135213307,0.0,0.24860625380427814,0.5,0.3608857336037864,0.0,0.0,0.5,0.2994350282485876,0.8156720119027938,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3101170819573702,0.37076780758556893,0.009477550053311225,0.4980308038539982,0.5,0.22659056438093472,0.47955963302752297,0.4222594710664125,0.0,0.18644145676472573,0.5,0.45774171737660585,1.0,0.0,0.5,0.519774011299435,0.5455447181352289,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.22185529870909648,0.4153561517113782,0.0042846424199344466,0.34758656258058473,0.5,0.2900956156923229,0.5357798165137615,0.30303249413878486,0.0,0.2245669911301646,0.5,0.193289384719405,1.0,0.0,0.5,0.3898305084745763,0.6944949578442717,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2242569798859202,0.228677150786309,0.010287090787031557,0.38046510537543665,0.5,0.3190929813824326,0.5423119266055046,0.3533885492670742,0.0,0.2956602914619632,0.5,0.4256254225828262,1.0,0.0,0.5,0.16949152542372883,0.7221028269135394,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.2572800960672472,0.28381128584643855,0.007779489002092958,0.2927421056333076,0.5,0.2954573676414469,0.5603669724770642,0.3609347268783277,0.0,0.27416809584711616,0.5,0.332657200811359,1.0,0.0,0.5,0.3728813559322034,0.5657133410481071,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.027018913239267528,0.20703052728954674,0.0019547446984954364,0.31270365942283807,0.5,0.05195001020018708,0.5375412844036698,0.20689980060912816,0.0,0.12052187377922413,0.0,0.2856659905341447,1.0,0.0,0.5,0.2711864406779661,0.8639444536286989,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5166616631642151,0.39019426456984263,0.013347549658413296,0.4461284197200929,0.5,0.36542180002305713,0.5479633027522937,0.2825149543153882,0.0,0.420401206870968,0.5,0.2772143340094659,1.0,0.0,0.5,0.536723163841808,0.42734336253926264,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1549084359051338,0.2621646623496763,0.005311377009043161,0.35606113885177115,0.5,0.11485191985311616,0.5456880733944954,0.2095488507636013,0.0,0.437308261857487,0.0,0.3628296146044625,0.0,0.0,0.5,0.3898305084745763,0.8961811869730534,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4563194235965178,0.37835337650323764,0.016723926864905418,0.6446890311086106,0.5,0.38444737145543684,0.5817247706422018,0.5884309472161968,0.0,0.5139511094107874,0.5,0.7218559837728193,1.0,0.0,0.5,0.2598870056497175,0.49578442717804594,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.11738216751726216,0.2745605920444034,0.004205662836156851,0.4260848160911457,0.5,0.17819288115448018,0.4320733944954129,0.25642980783978614,0.0,0.2527023875977756,0.0,0.39503042596348886,1.0,0.0,0.0,0.4011299435028249,0.7285501735824103,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24497148003602542,0.3938945420906568,0.011274335584251477,0.4815387861312329,0.5,0.21803792696663749,0.45005504587155964,0.30490370078222573,0.0,0.3093572069557598,0.5,0.4879986477349561,1.0,0.0,0.5,0.23728813559322035,0.7290461233261696,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2365655959171422,0.21868640148011087,0.006101172846819099,0.2598049558103008,0.5,0.1637396556770696,0.4901284403669725,0.16729332369245603,0.0,0.493557533808235,0.5,0.37702839756592293,0.0,0.0,0.5,0.5480225988700564,0.7326830881137377,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.39087361152806976,0.4347826086956519,0.014255814871855628,0.5312023817896243,0.5,0.2909382400681224,0.35823853211009177,0.4260917198010473,0.0,0.5786487607768953,0.5,0.518340094658553,1.0,0.5,0.5,0.4519774011299435,0.5944784261861464,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.19540310827917728,0.3333333333333333,0.6163314320024018,0.6075855689176688,0.016309284050073057,0.5979909510748529,1.0,0.690652634753377,0.6126238532110092,0.5399943031179474,0.0,0.544020487331186,0.5,0.45351588911426644,1.0,0.5,0.5,0.16384180790960454,0.5743098032732683,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.32152506754728316,0.20129509713228488,0.009023417446590055,0.265818036898985,0.5,0.22277214549905722,0.4387522935779817,0.2187230219768181,0.0,0.44618629379777747,0.5,0.27560851926977686,0.0,0.0,0.5,0.480225988700565,0.6530004959497437,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.464725307715401,0.720814061054579,0.01470994747857679,0.5291980214267296,0.5,0.4106951207613747,0.6785321100917432,0.4133438506540459,0.0,0.507712486915302,0.5,0.436105476673428,1.0,0.0,0.5,0.3163841807909604,0.49082492974045294,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.20591693842774944,0.3333333333333333,0.3260282197538278,0.5121184088806661,0.008371835880424908,0.4910331246923131,0.5,0.3590910300417747,0.432954128440367,0.24374328973027454,0.0,0.602030603808972,0.5,0.45977011494252873,0.0,0.0,0.5,0.4067796610169492,0.7285501735824103,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.3098168718102672,0.20481036077705816,0.007661019626426568,0.41048362519633363,0.5,0.13229424443202475,0.6474128440366973,0.2829027805166634,0.0,0.36099945389997184,0.5,0.3897058823529412,0.0,0.0,0.5,0.5028248587570622,0.6541577120185154,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4061843290303213,0.40296022201665105,0.5563519330253129,0.386759500199264,0.5,0.39596249878041334,0.39537614678899086,0.13322596901772607,0.0,0.4016584111012748,1.0,0.36629479377958085,1.0,0.5,0.5,0.23728813559322035,0.5495123160853033,0.0,0.0,1.0,0.0,0.4172405137842429,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.13929750825577902,0.4679000925069381,0.005469336176598349,0.42371709215369113,0.5,0.20751620943207172,0.5850275229357799,0.30825390565086874,0.0,0.37055267139818765,0.0,0.5509634888438133,1.0,0.0,0.5,0.23728813559322035,0.9061001818482393,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5971179825878117,0.46456984273820523,0.015894641235240696,0.5636237897648686,1.0,0.3789237469288551,0.46348623853211013,0.5063826990074278,0.0,0.4951871931972693,0.5,0.5211291413116971,1.0,0.5,0.5,0.3389830508474576,0.4853694825591006,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.38456919843890747,0.4834412580943568,0.012992141531414127,0.48053074524697004,0.5,0.32547696974535256,0.5638165137614679,0.3838515304892745,0.0,0.31543767242275605,0.5,0.44176808654496286,1.0,0.5,0.5,0.2033898305084746,0.5898495619110596,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.47253077154007816,0.656059204440333,0.014828416854243173,0.5870431582155333,0.5,0.4856598635835496,0.43677064220183487,0.5490216700628849,0.0,0.2915941578400684,0.5,0.41463826910074375,1.0,0.0,0.5,0.4350282485875706,0.3970904281699454,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4097868507955569,0.41794634597594804,0.007562295146704579,0.4905525470614437,0.5,0.3921174707077171,0.5211743119266056,0.4926663599114792,0.0,0.3371980122362745,0.5,0.4211460446247464,1.0,0.5,0.5,0.2033898305084746,0.6804430484377583,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3590513359351548,0.3374653098982421,0.008865458279034864,0.4154769439951239,0.5,0.3529775684521397,0.6332477064220183,0.47169087841539037,0.0,0.4827066776626919,0.5,0.26326910074374577,1.0,0.5,0.5,0.3220338983050848,0.7379732187138369,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1425998198739118,0.2527289546716003,0.004620305650989219,0.42395152026631044,0.5,0.11864151211161555,0.6082935779816514,0.28872017353579177,0.0,0.12359937455900655,0.5,0.3236984448951995,1.0,0.0,0.5,0.4406779661016949,0.7472309472640105,0.0,0.0,0.0,0.0,,0.0
