region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.3417750929368031,0.21676708114344312,0.015457629703045782,0.1598099581482125,0.0,0.20861606762720442,0.20062114912588286,0.35016650775235664,0.0,0.2649380158758099,0.5,0.4336036649538786,0.0,0.47501261837253816,0.5,0.6008230452674898,0.3497981477083828,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.15427509293680297,0.25310857582361235,0.009796820798231236,0.2603550958893365,0.0,0.20257331027415404,0.1307418724640585,0.2213355377801158,0.0,0.40841174848601236,0.5,0.19897232712189689,0.0,0.47501261837253816,0.5,0.6213991769547325,0.1727618142958917,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.14823420074349436,0.13626458146391496,0.008329203674760796,0.13621720349381192,0.0,0.20913871622236258,0.12968992636377297,0.2353113859363184,0.0,0.15777684897093025,0.5,0.22051631275923983,0.0,0.47501261837253816,0.0,0.6460905349794239,0.24602232248872002,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3389869888475836,0.35610819125753107,0.007776464758129077,0.3394925120597019,0.0,0.5212480143757716,0.342283223964334,0.37735729416682706,0.0,0.3734324510519893,0.5,0.2831672135207082,0.0,0.47501261837253816,0.5,0.49794238683127573,0.3858940869152221,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.5889869888475837,0.6695936418407897,0.45618114588495395,0.5575476085093034,0.0,0.5923840116509496,0.6471973150328107,0.0,0.0,0.5800315546568687,0.5,0.49582120968241206,0.9421802906754724,1.0,1.0,0.13168724279835398,0.5926145808596535,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.26649628252788105,0.3971285732598385,0.013532573476155989,0.3169138368620684,0.5,0.34136000211407946,0.3645243700846566,0.2880842449378355,0.0,0.47969192053672777,0.5,0.22775954930972575,0.0,0.47501261837253816,0.5,0.3868312757201646,0.1765613868439801,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2764869888475837,0.27079861556210744,0.5219951968894141,0.3451119689389144,0.0,0.3964612579388245,0.28663026599208535,0.0,0.0,0.3336035172640145,1.0,0.2917105181699995,0.9421802906754724,0.47501261837253816,0.5,0.8765432098765432,0.48919496556637376,0.0,0.0,1.0,1.0,0.17065212415424744,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4677044609665427,0.4155236508139982,0.020889719056150648,0.40414147809084144,0.5,0.511802168698047,0.3280569052747583,0.5376086762516263,0.0,0.3770129802021653,0.5,0.47440104005447914,0.9421802906754724,0.737506309186269,0.5,0.5020576131687243,0.5081928283068154,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.41565985130111527,0.46635046788873225,0.5136469332520108,0.4168762991142213,0.0,0.5543334321863398,0.4670139758553324,0.00046969746786095065,0.0,0.5224568036095952,1.0,0.2805670773230979,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.3813820945143672,0.0,0.0,1.0,0.0,0.2727287199576802,1.0
0.0,0.6666666666666667,0.5054546912359403,0.8110703586504795,0.5429832713754646,0.6206896551724139,0.03348835436282545,0.7744261486830976,0.5,0.5808534440487065,0.4737764865000251,0.3599338665965251,0.0,0.6961174687537833,1.0,0.4246889122763574,0.9421802906754724,0.737506309186269,1.0,0.5596707818930041,0.5421515079553552,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22328066914498146,0.2826560697346494,0.01101665840734952,0.3115577044826795,0.0,0.3391049789619274,0.29669889295196117,0.22757312015330922,0.0,0.3167976328814764,0.5,0.15186033554138556,0.9421802906754724,0.737506309186269,0.5,0.6995884773662552,0.32723818570410834,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.5130111524163569,0.34245609537238814,0.022014256852056567,0.26749287062923355,0.5,0.4191759182319217,0.2333316635776186,0.6078472355955529,0.0,0.21688545618824392,0.5,0.5732062155636725,0.9421802906754724,0.737506309186269,0.5,0.5267489711934157,0.6518641652814059,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.34526022304832715,0.28086142802204844,0.024148972668013566,0.3587768296850752,0.5,0.32108241111303215,0.20858588388518762,0.24650427659544485,0.0,0.39681951440623625,0.5,0.4052497987989847,0.0,0.47501261837253816,0.5,0.6995884773662552,0.36107812871052014,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3431691449814126,0.31066529932059994,0.013437273662943616,0.21086689786931265,0.0,0.37371723536510615,0.26939838701597957,0.2743455940029027,0.0,0.3343371974831707,0.5,0.35343279886089285,0.0,0.737506309186269,0.5,0.411522633744856,0.32616955592495844,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.5595352246164222,0.8110703586504795,0.6203531598513011,0.6185745417254199,0.023958373041588835,0.500820788068599,0.5,0.7400527933805634,0.6093272554225317,0.5681859814093742,0.0,0.6604722190162171,0.5,0.584783012443509,0.9421802906754724,1.0,1.0,0.3004115226337449,0.5734979814770838,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31412639405204457,0.21849762850916554,0.5549117523729653,0.2255290301254433,0.0,0.2644425717834338,0.2084856985423032,0.00046969746786095065,0.0,0.3103411023689599,0.5,0.4079737510060051,0.0,0.47501261837253816,0.5,0.654320987654321,0.28769888387556397,0.0,0.0,1.0,0.0,0.24238757961216317,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4349442379182157,0.3893731572875273,0.02451111195822056,0.450845159591455,0.5,0.4701018577514944,0.31413114261383557,0.37641320225642655,0.0,0.44563811579708357,0.5,0.39695412616851367,0.9421802906754724,0.47501261837253816,0.5,0.5308641975308642,0.49358822132510105,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.44795539033457266,0.521279323163697,0.015533869553615673,0.4179183918156506,0.0,0.5637029359344368,0.4858989129890296,0.39393291780764006,0.0,0.5479429146440526,1.0,0.3786293567758312,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.5503443362621706,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23187732342007428,0.2913088065632612,0.007319025654709724,0.1462571503807,0.0,0.28985268943809217,0.22286229524620543,0.22521523886464725,0.0,0.3587448768840084,0.5,0.20175818733362227,0.0,0.737506309186269,0.5,0.4732510288065844,0.14189028734267395,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.42704460966542757,0.42648378413023974,0.011855296763618343,0.2721486718920706,0.5,0.5722943392459143,0.41256324199769573,0.4977266642555529,0.0,0.49874401972999133,0.5,0.39596359809323345,0.9421802906754724,0.737506309186269,0.5,0.448559670781893,0.46010448824507255,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4946561338289964,0.564478912959877,0.012751115007814583,0.5285931188265813,0.5,0.7663555243662898,0.38065421028903473,0.6642555529983137,0.0,0.6180082484405905,0.5,0.38556305330279217,0.9421802906754724,0.47501261837253816,1.0,0.4732510288065844,0.4862265495131798,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.279507434944238,0.2068965517241379,0.8301376129302785,0.2417879173273124,0.5,0.2897088142630224,0.17527425737614583,0.00046969746786095065,0.0,0.3478340895758285,1.0,0.3606760354113788,0.0,0.47501261837253816,0.5,0.6995884773662552,0.24162906672999285,0.0,0.0,1.0,1.0,0.14204953779626103,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2567379182156133,0.388283553390591,0.8578698585750771,0.2769725526228801,0.0,0.3739726872065603,0.35420527976756994,0.00046969746786095065,0.0,0.37196551237236436,1.0,0.23302172970965151,0.0,0.737506309186269,0.5,0.5267489711934157,0.3706957967228687,0.0,0.0,1.0,0.0,0.4477485350987467,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.35594795539033475,0.4043071401102423,0.03284031563298136,0.43961184848196244,0.5,0.3782037918449177,0.4629063767970745,0.29223167357904767,0.0,0.4471645979639947,0.5,0.39763511422026876,0.9421802906754724,0.47501261837253816,0.5,0.5679012345679012,0.3207076703870815,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4453996282527882,0.566594026406871,0.011435977585483939,0.4343957823258837,0.5,0.549030604305095,0.48604919100335614,0.4818461928671742,0.0,0.604926355569567,1.0,0.28137188138426306,0.9421802906754724,0.737506309186269,0.5,0.43621399176954734,0.46164806459273333,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2720724907063198,0.2640687091398539,0.022262036366408722,0.3393468431874591,0.0,0.36059229592481046,0.2783148825326855,0.42223219024626235,0.0,0.37708691567718594,0.5,0.33486039744939033,0.9421802906754724,0.47501261837253816,0.0,0.7407407407407407,0.4718594158157208,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.1677509293680297,0.227342648378413,0.014981130636983954,0.2561979303814844,0.5,0.17647905148088228,0.13299604267895604,0.36568061511580385,0.0,0.2895320553159683,0.5,0.21841144059926954,0.0,0.47501261837253816,0.0,0.7242798353909465,0.2480408454048919,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.19447026022304825,0.1888860402512499,0.009892120611443601,0.1660401037610583,0.0,0.24872200673570433,0.27991784801883485,0.15782069768861873,0.0,0.2999088736941802,0.5,0.26824738438680124,0.0,0.737506309186269,0.5,0.5349794238683128,0.11327475658988362,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.1605483271375464,0.12177925906935005,0.009301261769526933,0.12022724344069882,0.0,0.2273991185443336,0.24109602765115462,0.22462107156780314,0.0,0.16146054353865458,0.0,0.1981056150560268,0.0,0.47501261837253816,0.5,0.6296296296296297,0.14948943243885066,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.37337360594795543,0.42366363286758113,0.01229367590439523,0.2714483407755187,0.5,0.4855199913087631,0.3630215899413916,0.5644683259512547,0.0,0.5517390537646404,0.5,0.3865535813780723,0.9421802906754724,0.47501261837253816,0.5,0.588477366255144,0.4137971978152458,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.23884758364312275,0.1906165876169722,0.012007776464758126,0.09506574708522189,0.5,0.2881261873372196,0.22576767018985117,0.2774291578794098,0.0,0.30061156053532756,0.5,0.28793412988299394,0.0,0.47501261837253816,0.0,0.588477366255144,0.18261695559249586,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3113382899628253,0.3541212665042944,0.006956886364502729,0.2017906065987999,0.0,0.43082980741279897,0.32119420928718123,0.3404508156296529,0.0,0.35983787373957865,0.5,0.1812047297715595,0.0,0.737506309186269,0.5,0.5267489711934157,0.32213251009261457,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.14033457249070636,0.2682348416869632,0.012331795829680178,0.25926818199644797,0.5,0.1769635291112337,0.30506436908280316,0.26719914702939834,0.0,0.22483238484675808,0.5,0.19191481458552595,0.0,0.47501261837253816,0.5,0.551440329218107,0.14509617668012353,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3935873605947956,0.3336110755031406,0.010749818930354892,0.2548644999355696,0.0,0.4700548781024878,0.34473776486500024,0.3475315049576567,0.0,0.4014878655950164,0.5,0.36364761963721914,0.0,0.737506309186269,0.5,0.5185185185185185,0.3354310140109238,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2813661710037175,0.34649403922574035,0.011245377959059201,0.24322219545401072,0.0,0.3654341360002107,0.25151530331112554,0.35328295045161406,0.0,0.32689838698978524,0.5,0.19389587073608616,0.0,0.47501261837253816,0.5,0.5308641975308642,0.3345998575160295,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3443308550185874,0.4512242020253814,0.011531277398696298,0.37235204804831734,0.0,0.41352074298314534,0.5289786104292942,0.1743963213294317,0.0,0.41232675293021404,0.5,0.1938339627313812,0.0,0.737506309186269,0.5,0.4279835390946502,0.2652576585134172,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.38197026022304825,0.38161774131521603,0.013742233065223187,0.24471810271896557,0.0,0.45682717068000045,0.25907929669889296,0.37886267455132144,0.0,0.4607887139311898,0.5,0.3736148083947255,0.9421802906754724,0.737506309186269,0.5,0.3991769547325103,0.5105675611493706,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3148234200743495,0.3109216767081144,0.012674875157244692,0.3258164460156763,0.0,0.4727385905518062,0.2859790612633372,0.2941010695011343,0.0,0.2921748987480987,0.5,0.2064012876864979,0.9421802906754724,0.737506309186269,0.5,0.7366255144032922,0.43861315601994777,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.49674721189591076,0.2802845789001411,0.025349750314489376,0.12921949497722526,0.5,0.45631039454096367,0.390272003205931,0.4456677454051845,0.0,0.4558805221912687,0.5,0.6708970469881756,0.9421802906754724,0.47501261837253816,0.5,0.6255144032921811,0.5677986226549514,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21909851301115246,0.23330342263812331,0.020737239355010866,0.27763366519690513,0.5,0.2525244220769096,0.2907879577217853,0.24005533036171398,0.0,0.25365307264385184,0.5,0.2800718132854578,0.0,0.47501261837253816,0.5,0.6049382716049383,0.19935882213251016,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.27788104089219334,0.2860530701192155,0.010178020051080705,0.25182786421420056,0.5,0.331796707313849,0.19801633021089016,0.34941264331643984,0.0,0.3191214366324196,0.5,0.2629232959821705,0.0,0.47501261837253816,0.5,0.6378600823045267,0.1773925433388744,0.0,0.0,0.0,0.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.14474907063197018,0.35706960646071023,0.011626577211908663,0.28397586378839923,0.5,0.2234293382035517,0.3770475379451986,0.34846855140603933,0.0,0.4384403895876722,0.5,0.2045440475453476,0.0,0.737506309186269,0.5,0.51440329218107,0.22310615055806227,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2451208178438662,0.11081912575310848,0.019536461708535055,0.15587689859765705,0.5,0.1729085981566314,0.13735410509442464,0.3731793351902039,0.0,0.2217999509884868,0.5,0.4462948059184053,0.0,0.47501261837253816,0.0,0.7777777777777778,0.32913797197815253,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.11849442379182162,0.1227406742725291,0.009834940723516178,0.07634729700202256,0.0,0.15813349854509795,0.1723187897610579,0.313217756443075,0.0,0.24271681879543985,0.5,0.184733486039745,0.0,0.47501261837253816,0.0,0.6460905349794239,0.20945143671336974,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.455125851396053,0.4720840256631394,0.5099907063197026,0.32598384822458665,0.029752601684900695,0.3780947632040429,0.5,0.4852527945550591,0.3195411511295897,0.7596698966195873,0.0,0.4407726107447532,0.5,0.6840215439856374,0.9421802906754724,0.47501261837253816,0.5,0.757201646090535,0.6783424364758965,0.0,1.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5216078066914499,0.4487886168439944,0.018030724659779666,0.3315311479267399,0.0,0.6030425195185742,0.48103992385913935,0.3125883618361413,0.0,0.4158126695470201,0.5,0.4119977713118307,0.9421802906754724,0.737506309186269,0.5,0.4732510288065844,0.6238423177392544,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2397769516728625,0.16267145237790026,0.019040902679830746,0.14841417021967987,0.5,0.29337322688527934,0.16144868005810753,0.22573660305397292,0.0,0.33833828600703,0.5,0.3408035659010711,0.0,0.47501261837253816,0.0,0.6213991769547325,0.23842317739254337,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.40241635687732347,0.5068580951160109,0.014981130636983954,0.5176959666530336,0.5,0.6312185640083001,0.4993738416069728,0.5145770609150646,0.0,0.49604902835693315,0.5,0.28000990528075287,0.9421802906754724,0.737506309186269,0.5,0.5555555555555556,0.5663737829494182,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2548791821561338,0.26618382258684786,0.008481683375900585,0.17239350765041714,0.5,0.33060166249232736,0.26473976857185794,0.36355288558639376,0.0,0.3331071012922737,0.5,0.25431808332817435,0.0,0.47501261837253816,0.5,0.4732510288065844,0.21194490619805273,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.21770446096654272,0.11972823996923465,0.015076430450196313,0.1479491503582894,0.0,0.23035296397541316,0.17382156990432301,0.30624040055800056,0.0,0.1907471669692739,0.5,0.318330960193153,0.0,0.07044412603415112,0.0,0.7078189300411523,0.329850391830919,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2741635687732342,0.24080246122292015,0.016505927648381803,0.20483284496910145,0.0,0.21490253190945907,0.16325201623002555,0.27856347726429403,0.0,0.27391630110230863,0.5,0.3399368538352009,0.0,0.737506309186269,0.0,0.47736625514403297,0.32557587271431965,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.40171933085501854,0.3658505319830791,0.01890748294133343,0.3271778897062533,0.0,0.41250480807345014,0.5769673896708911,0.17053071116893606,0.0,0.19072649879473072,0.5,0.25047978703646384,0.9421802906754724,0.737506309186269,0.5,0.4732510288065844,0.5039183091902162,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.09967472118959109,0.20164081528009226,0.4871345252163305,0.2613019435589147,0.5,0.10503768648717937,0.23758954065020282,0.00046969746786095065,0.0,0.2643205838110346,1.0,0.15452237974370092,0.0,0.47501261837253816,0.0,0.691358024691358,0.1578009973877939,0.0,0.0,1.0,0.0,0.9627182464605967,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.17146840148698872,0.12171516472247146,0.013380093775016207,0.1190170712712971,0.0,0.2169490828691636,0.15809247107148228,0.3201857183787922,0.0,0.10819142410187793,0.0,0.21017767597350345,0.0,0.47501261837253816,0.0,0.6502057613168725,0.3019472809308953,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3382899628252789,0.38815536469683376,0.01090229863149468,0.29684514838615705,0.0,0.5208868583240545,0.4298452136452437,0.2719806672522228,0.0,0.4794236962255758,0.5,0.3057636352380363,0.0,0.737506309186269,0.5,0.51440329218107,0.35894086915222045,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.3684944237918216,0.45904371234457125,0.4132581100141043,0.5047146290766275,0.0,0.5102371591406225,0.36863196914291446,0.0,0.0,0.5468173242149268,1.0,0.2747477248808271,0.9421802906754724,0.737506309186269,1.0,0.5637860082304527,0.36262170505818103,0.0,0.0,1.0,1.0,0.1295835215093493,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.25441449814126393,0.1680553775157031,0.021938017001486676,0.20168975891801647,0.0,0.21162276516341194,0.2044281921554877,0.24028548212096587,0.0,0.28209953011529265,0.5,0.325388472729524,0.0,0.47501261837253816,0.0,0.6707818930041152,0.270363334124911,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.39753717472118966,0.1885014741699782,0.015591049441543096,0.18619843461988836,0.5,0.41081647693739143,0.2387917647648149,0.5473431562730445,0.0,0.28121716829880206,0.0,0.5116077508821891,0.0,0.47501261837253816,0.5,0.7078189300411523,0.3828069342199003,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.31947026022304836,0.388604025124984,0.011893416688903292,0.1904228319149294,0.5,0.3392899613298752,0.43841106046185446,0.277445597290785,0.0,0.5580636795252644,0.5,0.2459605026929983,0.0,0.737506309186269,0.0,0.4197530864197531,0.22381857041082875,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.8110703586504795,0.3856877323420075,0.5939623125240354,0.023215034498532384,0.45753472241675863,0.5,0.5104603124733913,0.5844812903872163,0.5132736504417506,0.0,0.704797213681325,1.0,0.36148083947254384,0.9421802906754724,0.737506309186269,0.5,0.4609053497942387,0.4715032058893375,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.509449596736889,0.6415771921568094,0.6152416356877325,0.5162158697602872,0.024339572294438304,0.5229400460537743,0.5,0.662324964104613,0.36492511145619394,0.5828781182040647,0.0,0.5962159170924674,0.5,0.6500340494025878,0.9421802906754724,0.737506309186269,1.0,0.551440329218107,0.6129185466635004,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31528810408921937,0.276054352006153,0.01225555597911028,0.3405402074100635,0.0,0.4254124666371055,0.46135350398236735,0.3370102816775714,0.0,0.2963616143972878,0.5,0.2909676221135393,0.0,0.47501261837253816,0.5,0.5432098765432098,0.40821657563524105,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.3856877323420075,0.4859633380335855,0.021099378645217853,0.5876058200317111,0.0,0.4281989470686156,0.4046485999098332,0.260900503985383,0.0,0.595074214770775,1.0,0.29492973441465986,0.9421802906754724,0.737506309186269,0.5,0.588477366255144,0.4327950605556875,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.47304832713754663,0.4377643891808743,0.02037510006480387,0.484455450537014,0.5,0.6704142724173678,0.44537394179231576,0.522317675185413,0.0,0.6268487902558312,0.5,0.4578716027982419,0.9421802906754724,0.737506309186269,0.5,0.6666666666666666,0.6065067679886013,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.36988847583643125,0.3240610178182285,0.5293714024320513,0.270832049392953,0.5,0.544432471158899,0.3992385913940791,0.00023484873393047535,0.0,0.4741964217180085,1.0,0.4238222002104872,0.0,0.737506309186269,0.5,0.5925925925925926,0.4133222512467347,0.0,0.0,1.0,0.0,0.43213084778555944,1.0
1.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.35176579925650564,0.4278938597615691,0.01549574962833073,0.3514037436900167,0.5,0.5550087646407675,0.3839102339327756,0.6362404475277473,0.0,0.5024424591946416,0.5,0.43515136507150376,0.9421802906754724,0.47501261837253816,0.5,0.6378600823045267,0.463785324151033,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.35548327137546465,0.31021663889244966,0.01360881332672588,0.3079944197616634,0.5,0.4461216831633692,0.3468416570655713,0.3479002174699276,0.0,0.31632674674708505,0.5,0.3837058131616419,0.0,0.47501261837253816,0.5,0.5637860082304527,0.3829256708620281,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.19563197026022316,0.252018971926676,0.017763885182785037,0.2946040888131909,0.5,0.2736535192161398,0.3543054651104544,0.21878977750430945,0.0,0.26332829244714523,0.5,0.2324645576673064,0.0,0.47501261837253816,0.5,0.6008230452674898,0.16195677986226548,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3327137546468403,0.2965004486604282,0.010730758967712424,0.20968473894457304,0.0,0.4251805046201511,0.19806642288233228,0.38891654885088506,0.0,0.34763043609774996,0.5,0.35621865907261807,0.0,0.47501261837253816,0.5,0.5555555555555556,0.3649964379007362,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.4033457249070632,0.371554928855275,0.01692524682651622,0.3408371478034816,0.5,0.44537000877932087,0.45684516355257226,0.34951127978469065,0.0,0.31443225291868615,0.5,0.42914628861511794,0.0,0.737506309186269,0.5,0.46502057613168724,0.42270244597482787,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.12732342007434938,0.2566978592488143,0.8280791369648914,0.18532442138643154,0.0,0.24853996059582073,0.2218604418173621,0.00046969746786095065,0.0,0.29979666633893565,1.0,0.15761777997895132,0.0,0.47501261837253816,0.5,0.6008230452674898,0.1733554975065305,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4265799256505577,0.4061017818228433,0.01759234551900278,0.42738686851143226,0.5,0.543246235021563,0.5824775835295295,0.3465521857371667,0.0,0.5104755518870668,0.5,0.38791555748158246,0.9421802906754724,0.47501261837253816,0.5,0.5555555555555556,0.44039420565186416,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.35734200743494415,0.4354569926932445,0.02950482217054854,0.4821135432832644,0.5,0.38107248666218396,0.4059510093673295,0.23122971494060673,0.0,0.5236027077494068,0.5,0.3880393734909924,0.9421802906754724,0.737506309186269,0.5,0.46502057613168724,0.32391355972453095,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.29112453531598526,0.1436354313549545,0.019898600998742043,0.1656086997932623,0.0,0.24372161034491313,0.19045233682312274,0.26102967078904477,0.0,0.21112798148328782,0.5,0.3868631214015973,0.0,0.47501261837253816,0.0,0.7037037037037037,0.3546663500356211,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.26835501858736055,0.3506601717728497,0.006728166812793049,0.27821073803694385,0.0,0.4128189844761607,0.32505134498822824,0.467919662945097,0.0,0.43709815755616854,0.5,0.27326193276790695,0.0,0.47501261837253816,0.5,0.5102880658436214,0.29399192590833534,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3438661710037175,0.4034098192539418,0.00815766401097854,0.37630191554567016,0.0,0.41595781227519524,0.2874818414066022,0.39848663475855195,0.0,0.4690947837709505,0.5,0.2153779483687241,0.0,0.47501261837253816,0.5,0.5432098765432098,0.3690334837330801,0.0,0.0,0.0,1.0,,0.0
