region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.13452602230483268,0.132995769773106,0.004898410399115614,0.08779911141987937,0.0,0.2813581816526849,0.18113509993487953,0.23629305364414777,0.0,0.288396060839599,0.5,0.18281433789388973,0.0,0.47501261837253816,0.0,0.6419753086419753,0.1664687722631204,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1598513011152416,0.17119600051275474,0.012007776464758126,0.12446844868253712,0.0,0.23285756651290512,0.12873816560637175,0.3212777649915689,0.0,0.2831609450407098,0.5,0.24515569863183312,0.0,0.47501261837253816,0.0,0.6296296296296297,0.2188316314414629,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.4200743494423792,0.3620048711703628,0.0316014180612206,0.5059191985970968,0.5,0.4201243198961748,0.45514201272353855,0.35362113262847394,0.0,0.47761133318318666,0.5,0.3635857116325142,0.9421802906754724,0.737506309186269,0.5,0.7037037037037037,0.44360009498931374,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.23513011152416352,0.30015382643250865,0.009892120611443601,0.2653302481413212,0.0,0.40899601553851994,0.31373040124229823,0.37220001596971386,0.0,0.3743024421686942,0.5,0.18064755772921443,0.9421802906754724,0.737506309186269,0.5,0.5308641975308642,0.2800997387793873,0.0,0.0,0.0,0.0,,0.0
1.0,0.0,0.8623033796799799,0.4720840256631394,0.26463754646840154,0.26458146391488274,0.011188198071131777,0.1920307921585326,0.5,0.3081336453564987,0.2422481590943245,0.3861148034550945,0.0,0.3625727756108682,0.5,0.35157555871974244,0.0,0.47501261837253816,0.5,0.7160493827160493,0.27463785324151035,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4363382899628253,0.34393026535059606,0.5646323333206267,0.3701670149646754,0.0,0.5391795591547179,0.23698842859289687,0.0,0.0,0.3404778167467653,1.0,0.4057450628366248,0.9421802906754724,0.737506309186269,0.5,0.7489711934156379,0.6573260508192829,0.0,0.0,1.0,1.0,0.030227872178369013,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.42286245353159846,0.2831047301627997,0.016410627835169445,0.1683764083658754,0.5,0.4173554568330431,0.25657466312678456,0.46245003593185624,0.0,0.32084622755765446,0.5,0.4558905466476816,0.9421802906754724,0.737506309186269,0.5,0.5473251028806585,0.4148658275943957,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.24117100371747202,0.37168311754903216,0.015667289292112987,0.4217393983875577,0.0,0.2508419633969794,0.37043530531483243,0.13964575416973926,0.0,0.4469449902809053,0.5,0.18881941435027555,0.0,0.737506309186269,0.5,0.5432098765432098,0.1824982189503681,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.5246282527881042,0.523073964876298,0.798822094308695,0.38541182270977736,0.0,0.654250336932165,0.5086910784952161,0.00023484873393047535,0.0,0.529813672986228,0.5,0.34959450256918223,0.9421802906754724,0.737506309186269,0.5,0.374485596707819,0.5772975540251722,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.6666666666666667,0.8623033796799799,0.9805635251441496,0.4927973977695169,0.7736828611716448,0.026074028894903366,0.6794444413318619,0.0,0.5918231920909776,0.7555477633622201,0.3766269146043033,0.0,0.7599115462539432,1.0,0.3987494583049589,0.5352750634589036,1.0,1.0,0.19341563786008242,0.6243172643077654,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.19842007434944242,0.18215613382899631,0.011645637174551138,0.10637189263083588,0.0,0.2713427077307955,0.13710364173721384,0.3123253312541392,0.0,0.30215569926656477,0.5,0.2714046926267567,0.0,0.47501261837253816,0.0,0.5843621399176955,0.2513654713844693,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.241635687732342,0.26752980387129854,0.007414325467922082,0.25586177144553945,0.0,0.36763924327529907,0.2946951860942744,0.15148917582185312,0.0,0.3067341463391287,0.5,0.17191852906580823,0.0,0.47501261837253816,0.5,0.6378600823045267,0.2149133222512467,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24047397769516732,0.3201512626586336,0.006937826401860248,0.25458436748894886,0.5,0.3531137230490913,0.305615388468667,0.25294852585449706,0.0,0.34612474203676236,0.5,0.1981056150560268,0.0,0.47501261837253816,0.5,0.5185185185185185,0.1947280930895275,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.18052973977695164,0.3366235098064351,0.011321617809629092,0.335217690924269,0.0,0.2644866152043761,0.3341181185192606,0.20367960996322265,0.0,0.44751011138691354,0.5,0.1413978827462391,0.0,0.737506309186269,0.5,0.6090534979423868,0.24364758964616484,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.38963754646840154,0.4136649147545187,0.009148782068387144,0.2651061421840246,0.5,0.44242790826049117,0.26248559835696034,0.4498973711032723,0.0,0.5290938326262664,0.5,0.3469324583668668,0.0,0.47501261837253816,0.5,0.4609053497942387,0.3151270482070767,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3949814126394052,0.38251506217151654,0.014790531010559216,0.4024774913579141,0.5,0.5611542899760096,0.3919751540349647,0.45036472008379397,0.0,0.3949596007924986,0.5,0.40853092304835015,0.9421802906754724,0.737506309186269,0.5,0.448559670781893,0.4814770838280694,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2367565055762082,0.2031790796051789,0.01269393511988716,0.11222666076520979,0.0,0.26186456354437837,0.2508140059109352,0.3383136921508856,0.0,0.3545333309971885,0.5,0.3243360366495388,0.0,0.47501261837253816,0.0,0.6172839506172839,0.36036570885775354,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.40171933085501854,0.3658505319830791,0.4915945564746692,0.3271778897062533,0.0,0.41250480807345014,0.5769673896708911,0.0,0.0,0.19072733054106283,1.0,0.25047978703646384,0.9421802906754724,0.737506309186269,0.5,0.4732510288065844,0.5039183091902162,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.37825278810408924,0.31053711062684275,0.015114550375481269,0.3339290816698136,0.0,0.5265508422570164,0.3498472173521014,0.36465432614852766,0.0,0.41017205242553323,0.5,0.39683031015910364,0.9421802906754724,0.737506309186269,0.5,0.6255144032921811,0.4197340299216338,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4523698884758366,0.37931034482758624,0.021118438607860328,0.3470616907673949,0.5,0.4224263226973335,0.4288433602164003,0.34033104277534837,0.0,0.47903058781227864,0.5,0.41744567572587143,0.9421802906754724,0.47501261837253816,0.5,0.5473251028806585,0.402279743528853,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.5318308550185874,0.6596590180746059,0.019307742156825375,0.5563598469356312,0.0,0.5724675767016123,0.6181936582677956,0.40316012456376843,0.0,0.5711977425467306,0.5,0.31492601993437763,0.9421802906754724,0.737506309186269,0.5,0.271604938271605,0.5398955117549276,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.40938661710037183,0.3738623253429048,0.023958373041588835,0.29020600940124497,0.5,0.3435533644769251,0.4225817762861293,0.5430430759547775,0.0,0.5235394328415264,1.0,0.5705441713613572,0.9421802906754724,0.737506309186269,0.5,0.51440329218107,0.5199477558774639,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.22746282527881045,0.32835533905909503,0.9310219951968893,0.2495419834497751,0.5,0.3025195773006075,0.3460401743224966,0.00046969746786095065,0.0,0.34818608795499584,1.0,0.2395839782083824,0.0,0.47501261837253816,0.5,0.448559670781893,0.270363334124911,0.0,0.0,1.0,1.0,0.14165700100803683,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.21166356877323422,0.2642609921804897,0.42978309762512856,0.2319440631530588,0.0,0.2974810099450025,0.19165456093773475,0.0,0.0,0.3089312590217964,0.5,0.13564043830867334,0.0,0.47501261837253816,0.5,0.5679012345679012,0.19033483733080026,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.32667286245353166,0.2402256121010128,0.023824953303091527,0.2150016527814351,0.5,0.30371755835019343,0.29920352652406956,0.5420402718608943,0.0,0.45383871265070025,0.5,0.5278895561196063,0.9421802906754724,0.737506309186269,0.5,0.6748971193415638,0.3690334837330801,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.5960057112664909,0.4720840256631394,0.6849442379182157,0.4145622356108192,0.02998132123661037,0.5289516883582559,0.5,0.6788060122205763,0.5131994189250113,0.6388237836009826,0.0,0.4227572517058801,0.5,0.7749024948925898,0.9421802906754724,0.47501261837253816,1.0,0.6954732510288066,0.7166943718831631,0.0,1.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.4720840256631394,0.6354553903345727,0.5968465581335727,0.014714291159989325,0.6007944556186166,0.0,0.8257436731625774,0.5343886189450484,0.6632410064677341,0.0,0.5894234923200198,0.5,0.43731814523617907,0.9421802906754724,0.737506309186269,1.0,0.5308641975308642,0.6594633103775825,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.18006505576208187,0.15517241379310343,0.00781458468341402,0.12123572024853355,0.5,0.281666485599267,0.24274908580874616,0.3375504337656115,0.0,0.2735574175514347,0.5,0.25345137126230427,0.0,0.47501261837253816,0.0,0.5925925925925926,0.22334362384231776,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4974442379182157,0.519484681451096,0.016810887050661374,0.4761243115745125,0.0,0.6638518026972164,0.6927816460451837,0.17713230907972172,0.0,0.5577146125799654,0.5,0.3263790008048041,0.9421802906754724,0.737506309186269,0.5,0.4691358024691358,0.4718594158157208,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.38615241635687736,0.5019228304063582,0.010578279266572635,0.41009149125706645,0.5,0.4397265784428015,0.3543555577818965,0.3731300169560785,0.0,0.547490284730889,1.0,0.3669287438865846,0.9421802906754724,0.737506309186269,0.5,0.3209876543209877,0.4035858465922584,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.8110703586504795,0.2969330855018588,0.4692988078451481,0.01684900697594633,0.41390129253110886,0.5,0.3915166498812255,0.29209036717928166,0.3743300939864633,0.0,0.47804657304620274,0.5,0.18324769392682472,0.0,0.737506309186269,0.5,0.374485596707819,0.2824744716219426,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.32783457249070636,0.362453531598513,0.013380093775016207,0.3723240348036553,0.0,0.4172497526227872,0.34599008165105444,0.22164553810890403,0.0,0.45973433942198816,0.5,0.2671949483068161,0.0,0.737506309186269,0.5,0.588477366255144,0.35739729280455945,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2355947955390335,0.3052172798359185,0.012751115007814583,0.2549485396695558,0.0,0.3089763428104959,0.3060662225116465,0.34022066387040106,0.0,0.2621956293980073,0.5,0.24639385872593328,0.0,0.47501261837253816,0.5,0.5473251028806585,0.4541676561386845,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.3025908591694693,0.17588289962825288,0.08780925522368932,0.008081424160408648,0.08996173390779158,0.0,0.17735991989969335,0.07879577217853026,0.3518151458645486,0.0,0.19776049646047963,0.0,0.27703832105491244,0.0,0.47501261837253816,0.0,0.7983539094650206,0.20351460460698167,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.16426579925650564,0.2984873734136649,0.011550337361338772,0.27756083076078375,0.0,0.2553197111926053,0.24470269999499072,0.2161500777349309,0.0,0.4343374926476234,0.5,0.19160527456200094,0.0,0.737506309186269,0.5,0.5679012345679012,0.23153645214913326,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4702602230483274,0.47840020510191006,0.014447451682994703,0.34247872394067924,0.0,0.6127232634413176,0.46095276261083,0.5092882674269503,0.0,0.5069857486051575,0.5,0.399430446356714,0.9421802906754724,0.737506309186269,0.5,0.4732510288065844,0.49572548088340074,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3424721189591079,0.23855915908216896,0.023253154423817327,0.33847843260293475,0.5,0.2951496448632156,0.31007363622701994,0.29142849090900547,0.0,0.3500808562929986,0.5,0.42091252398935186,0.9421802906754724,0.47501261837253816,0.5,0.7407407407407407,0.34041795298028976,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.37592936802973986,0.3526470965260864,0.016906186863873747,0.35254668407222944,0.0,0.43702818485316897,0.4939638330912188,0.2938779632039003,0.0,0.31079302402069414,0.5,0.40654986689778994,0.9421802906754724,0.737506309186269,0.5,0.51440329218107,0.32331987651389227,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.42402416356877326,0.5239071913857198,0.45488506842526577,0.4842425498775822,0.0,0.47861398290528,0.5395481641035915,0.00023484873393047535,0.0,0.594278010103246,1.0,0.3369033616046555,0.9421802906754724,0.737506309186269,0.5,0.3786008230452675,0.3670149608169081,0.0,0.0,1.0,0.0,0.38934065554500097,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.633828996282528,0.571785668504038,0.021366218122212476,0.38728310745320393,0.5,0.5552906425347857,0.6387817462305265,0.42274885746090934,0.0,0.4291258745154725,0.5,0.48610165294372565,0.9421802906754724,0.737506309186269,0.5,0.19753086419753085,0.626929470434576,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.27555762081784396,0.16440199974362257,0.013646933252010822,0.18268557373926395,0.5,0.3786735883349479,0.1638531282873315,0.34894059736123956,0.0,0.36509659825278057,0.5,0.38680121339689233,0.0,0.47501261837253816,0.0,0.831275720164609,0.3543101401092378,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.29646840148698883,0.42154851942058713,0.011416917622841458,0.4870438743437898,0.5,0.46502218320301125,0.3699844712718529,0.3590884111543754,0.0,0.4927319040531812,0.5,0.22119730081099492,0.0,0.737506309186269,0.5,0.5473251028806585,0.29197340299216334,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.254182156133829,0.36488911677990005,0.009053482255174786,0.23552415582087213,0.5,0.3166164082296561,0.38060411761759255,0.3691023611691709,0.0,0.3955153050641996,0.5,0.23444561381786672,0.0,0.737506309186269,0.5,0.4444444444444444,0.2861553075279031,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3940520446096655,0.400141007563133,0.62099264285442,0.43521937171894876,0.0,0.4356775199443277,0.63747933677303,0.00023484873393047535,0.0,0.286528887601734,1.0,0.33733671763759054,0.9421802906754724,0.47501261837253816,0.5,0.4279835390946502,0.37734504868202323,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.2576672862453532,0.13068837328547622,0.012388975717607595,0.07611758839579355,0.0,0.21118233095400996,0.1958122526674348,0.32175215943410845,0.0,0.26341908494395644,0.5,0.34507521822571663,0.0,0.47501261837253816,0.0,0.6790123456790124,0.21550700546188556,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.2697490706319703,0.417190103832842,0.014638051309419434,0.40721733235473734,0.5,0.32089449251702007,0.38781746230526476,0.1720807128128772,0.0,0.508134202619372,0.5,0.19036711446790072,0.0,0.737506309186269,0.5,0.411522633744856,0.1399905010686298,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.428671003717472,0.5041661325471094,0.018469103800556552,0.49112260276658815,0.0,0.5198767958704877,0.49571707659169456,0.36855046664443425,0.0,0.6211798115838483,0.5,0.40333065065312945,0.9421802906754724,0.737506309186269,0.5,0.411522633744856,0.4857516029446688,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4205390334572493,0.391039610306371,0.017020546639728587,0.4045504714629077,0.5,0.5042237640682004,0.23869157942193053,0.3104277534839809,0.0,0.5467859543856408,0.5,0.36903361604655494,0.0,0.47501261837253816,0.5,0.6008230452674898,0.39325575872714325,0.0,0.0,0.0,1.0,,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3935873605947956,0.417831047301628,0.02041321999008882,0.47771546387131847,0.5,0.4662524627612825,0.3687822471572409,0.30895760040957615,0.0,0.5386194935563878,0.5,0.3339317773788151,0.9421802906754724,0.47501261837253816,0.5,0.5925925925925926,0.35727855616243176,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.2204925650557622,0.18305345468529677,0.016963366751801164,0.17283051426714555,0.5,0.310256538245838,0.10870109702950453,0.3992522416311653,0.0,0.2630332168325087,0.5,0.31535937596731267,0.0,0.47501261837253816,0.0,0.7325102880658436,0.37449536927095706,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3375929368029741,0.37315728752724014,0.01724926619143826,0.266338724949156,0.5,0.4465004565834647,0.22611831888994638,0.5117494821585417,0.0,0.5131123543311511,0.5,0.31839286819785795,0.9421802906754724,0.737506309186269,0.5,0.5637860082304527,0.4654476371408217,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.24790892193308556,0.3479682092039482,0.007547745206419397,0.36055286939665077,0.0,0.4717079745017969,0.3543054651104544,0.318696777405673,0.0,0.4518431877391325,0.5,0.17829505355042408,0.0,0.737506309186269,0.5,0.5555555555555556,0.27665637615768224,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.16496282527881045,0.3185489039866684,0.0125986353066748,0.2803677578759237,0.0,0.263353231172168,0.23979361819365824,0.30716335608234735,0.0,0.3753768496603136,0.5,0.1532223116448957,0.0,0.47501261837253816,0.5,0.6419753086419753,0.27226312039895517,0.0,0.0,0.0,0.0,,0.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.19842007434944242,0.18215613382899631,0.9284298402775129,0.10637189263083588,0.0,0.2713427077307955,0.13710364173721384,0.00023484873393047535,0.0,0.30215635933334684,1.0,0.2714046926267567,0.0,0.47501261837253816,0.0,0.5843621399176955,0.2513654713844693,0.0,0.0,1.0,1.0,0.15940765099070875,1.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.41124535315985133,0.5079476990129471,0.010502039416002744,0.4913186954792227,0.5,0.7183247057165403,0.494364574462756,0.4960568897573072,0.0,0.6233322911370415,0.5,0.3313935491859098,0.9421802906754724,0.737506309186269,1.0,0.49794238683127573,0.4538114462123012,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.31877323420074355,0.25535187796436354,0.7175885335264742,0.24067859283869417,0.0,0.3306339610010198,0.40449832189550666,0.00023484873393047535,0.0,0.28479128867136555,1.0,0.2856435337089086,0.0,0.47501261837253816,0.5,0.5637860082304527,0.3483733080028497,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.6666666666666667,0.8623033796799799,0.6415771921568094,0.4607342007434946,0.5310857582361237,0.6008272023786833,0.45891857670306524,0.5,0.5800136828227735,0.5404498321895508,0.0,0.0,0.5854586408406314,1.0,0.4831919767225903,0.9421802906754724,0.737506309186269,1.0,0.45679012345679015,0.5260033246259795,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.4759137923590737,0.4720840256631394,0.575278810408922,0.4388539930778106,0.02397743300423131,0.5013978609086378,0.5,0.6404794273180769,0.3909232079346791,0.5714010605768824,0.0,0.4677863102020577,0.5,0.6546152417507585,0.9421802906754724,0.737506309186269,1.0,0.5925925925925926,0.7163381619567798,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.43842936802973986,0.3713626458146392,0.03364083406396523,0.35907377007849317,0.5,0.2684563955451509,0.4562941441667084,0.583103572988638,0.0,0.44415225483287984,0.5,0.540456881074723,0.9421802906754724,0.47501261837253816,0.5,0.6831275720164609,0.5725480883400618,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.350371747211896,0.24708370721702344,0.6680135706934013,0.20837371909438787,0.5,0.43483482249033045,0.3907228372489105,0.00046969746786095065,0.0,0.4227432983560644,0.5,0.37008605212654,0.0,0.47501261837253816,0.5,0.6213991769547325,0.23771075753977677,0.0,0.0,1.0,1.0,0.2856161461204253,1.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.47978624535315995,0.2731060120497372,0.018030724659779666,0.36966277656075797,0.0,0.5750632023090461,0.34949656865200623,0.5012423498024923,0.0,0.3177517536405298,0.5,0.4750201201015293,0.9421802906754724,0.47501261837253816,0.5,0.8353909465020576,0.7459035858465923,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.1586895910780669,0.22856044096910655,0.009053482255174786,0.1603254018499947,0.0,0.20834593464543616,0.24760807493863646,0.17956064498856286,0.0,0.27013117790109914,0.5,0.1916671825667059,0.0,0.737506309186269,0.5,0.4897119341563786,0.18665400142483973,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.3180762081784386,0.38430970388411745,0.013818472915793086,0.32286385002829343,0.5,0.48384340508495427,0.3415318338927014,0.35496211889921697,0.0,0.43155823837512736,0.5,0.2684331084009163,0.0,0.737506309186269,0.5,0.48559670781893005,0.320945143671337,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.31040892193308556,0.2195231380592232,0.009663401059733921,0.12348798511936446,0.0,0.31146626420767376,0.24450232930922206,0.4052714146818034,0.0,0.1844364310392531,0.0,0.3372748096328856,0.0,0.47501261837253816,0.5,0.4444444444444444,0.24792210876276422,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.4182156133828997,0.41968978336110757,0.01740174589257805,0.37226800831433116,0.0,0.3972041236386872,0.3270550518459149,0.4520509339934148,0.0,0.4255349513123348,0.5,0.38160094100167163,0.9421802906754724,0.737506309186269,0.5,0.4897119341563786,0.40940394205651864,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.3238847583643123,0.23253429047558005,0.013589753364083405,0.1079966608212363,0.5,0.31771162129705033,0.24785853829584736,0.3359299775014913,0.0,0.3533859208301732,0.5,0.4425184176313999,0.0,0.47501261837253816,0.5,0.49382716049382713,0.2688197577772501,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.4235594795539034,0.45641584412254843,0.012350855792322646,0.37829085591667755,0.0,0.5508892366687874,0.38065421028903473,0.3010197132027261,0.0,0.4296494860381784,0.5,0.23295982170494645,0.9421802906754724,0.737506309186269,0.5,0.6090534979423868,0.5458323438613156,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.10362453531598514,0.1615818484809639,0.00470781077269089,0.09417492590496793,0.0,0.12148937232252166,0.16590692781646038,0.1801430698487104,0.0,0.27742720342334976,0.5,0.19179099857611598,0.0,0.47501261837253816,0.0,0.6707818930041152,0.1075753977677511,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.5706319702602233,0.4888475836431227,0.019669881447032363,0.4703535831741248,0.5,0.6740640038993106,0.4193758453138306,0.7822130265895736,0.0,0.5458645038229694,0.5,0.5947502012010154,0.9421802906754724,0.737506309186269,0.5,0.588477366255144,0.6604132035146046,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.2908921933085501,0.28380976797846436,0.01044485952807532,0.2860040227019336,0.5,0.455541102788537,0.2899363823072684,0.4462830490880823,0.0,0.3471034265192681,0.5,0.3049588311768713,0.0,0.47501261837253816,0.5,0.6337448559670782,0.40572310615055807,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.25371747211895923,0.23253429047558005,0.6488964281630007,0.1733683685646574,0.0,0.2670646234434315,0.2283223964334018,0.00046969746786095065,0.0,0.16066105252920945,1.0,0.21364452423698393,0.0,0.47501261837253816,0.0,0.6378600823045267,0.413203514604607,0.0,0.0,1.0,1.0,0.13415509887281374,1.0
0.0,0.0,0.8623033796799799,0.4720840256631394,0.07249070631970256,0.22266376105627483,0.6251095947851941,0.23506473860841406,0.0,0.12862734274296628,0.19506086259580224,0.00023484873393047535,0.0,0.27829001198294384,1.0,0.0650034049402588,0.0,0.47501261837253816,0.0,0.5802469135802469,0.12479221087627645,0.0,0.0,1.0,1.0,0.10338998148221734,1.0
0.0,0.3333333333333333,0.8623033796799799,0.4720840256631394,0.19005576208178443,0.17138828355339053,0.01585788891853772,0.17224223612924192,0.0,0.17932719270171305,0.22090868105996092,0.16841942105090107,0.0,0.2647480578950793,0.5,0.2234878969850802,0.0,0.737506309186269,0.0,0.6378600823045267,0.1421277606269295,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.6415771921568094,0.49837360594795543,0.4320599923086784,0.023958373041588835,0.5083115296912382,0.5,0.5460679501898227,0.30907178279817665,0.44278380295251824,0.0,0.4341968619994314,0.5,0.4680864235745683,0.9421802906754724,0.737506309186269,0.5,0.5967078189300412,0.7223937307052957,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.8623033796799799,0.3025908591694693,0.504414498141264,0.38636072298423285,0.017763885182785037,0.4160695176679534,0.5,0.6122505307232231,0.31678605420027045,0.5399266332555201,0.0,0.3105834328288136,0.5,0.5218844796632205,0.9421802906754724,0.47501261837253816,1.0,0.6337448559670782,0.5929707907860365,0.0,0.0,0.0,1.0,,0.0
