region_tz_code,os_code,device_type_code,manufacturer_code,gps_latitude,gps_longitude,location_conf_radius,location_visit_count,shift_profile_code,session_start_epoch,session_duration_mins,time_since_last_login_mins,day_type_code,ip_address_as_int,ip_reputation_code,typing_speed_cpm,click_pattern_code,role_code,scope_code,failed_login_attempts,historic_risk_score,system_mode_code,is_rooted,vpn_tor_usage,overseas_ip,trust_score,label
0.0,0.3333333333333333,1.0,0.3333333333333333,0.11468027619333543,0.3065679925994451,0.8987284287011809,0.4264364582600746,0.5,0.12496119493005864,0.6543119266055046,0.133006858169548,0.0,0.19083848703037665,1.0,0.4688979039891819,1.0,0.0,0.0,0.3615819209039548,0.8285667052405356,0.0,0.0,1.0,1.0,0.01683113841778013,1.0
0.0,0.3333333333333333,0.21313695158680013,0.3333333333333333,0.603722605824077,0.5565217391304347,0.015440508628519527,0.2532995756851162,0.5,0.4420806613270898,0.29724770642201837,0.3543241525887947,0.0,0.4588601751759684,0.5,0.3156693711967546,1.0,0.5,0.5,0.480225988700565,0.43246817655810876,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.19873911738216754,0.26234967622571714,0.007345101291316193,0.4066507255550086,0.5,0.1307043452808614,0.5169908256880734,0.2450119415412257,0.0,0.2020571719286416,0.0,0.3825219743069642,1.0,0.0,0.5,0.4971751412429379,0.5681930897669036,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.45001501050735526,0.6240518038852914,0.015085100501520357,0.6293925967602035,0.5,0.6450999175115086,0.8209174311926606,0.5713424921667871,0.0,0.3270479003412872,0.5,0.3186274509803922,1.0,0.5,0.5,0.3107344632768362,0.6019176723425359,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3632542779945964,0.3343200740055505,0.01068198870591952,0.282087347914762,0.5,0.37096538144275115,0.3154495412844037,0.21878218190582616,0.0,0.4860830092231348,0.5,0.2288708586883029,0.0,0.5,0.5,0.3333333333333333,0.7379732187138369,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.269288501951366,0.42312673450508775,0.007878213481814948,0.2598283986215627,0.5,0.30200101114925104,0.37636697247706424,0.4290321873835974,0.0,0.2619144187567694,0.5,0.2339418526031102,1.0,0.0,0.5,0.327683615819209,0.6949909075880311,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,0.20496090036673748,0.3333333333333333,0.3488441909336535,0.46419981498612395,0.005291632113098764,0.395984246430832,0.5,0.338794869748007,0.5715229357798166,0.3249194767632946,0.0,0.3809244938480469,0.5,0.3758451656524679,1.0,0.0,0.5,0.4519774011299435,0.6237394610679451,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3833683578504956,0.6016651248843661,0.014374284247522011,0.6281149635464286,0.5,0.3755621191559584,0.715743119266055,0.5515370625999694,0.0,0.4340114327706451,0.5,0.5190162271805273,1.0,0.5,0.5,0.3446327683615819,0.5362869895850554,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2305613929750827,0.255504162812211,0.00933933578170043,0.3810511756569848,0.5,0.14846598014954537,0.5602935779816514,0.361502223975109,0.0,0.3985826433058332,0.5,0.43111899932386755,1.0,0.0,0.5,0.288135593220339,0.7548355100016532,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1900330231161813,0.47807585568917665,0.005271887217154367,0.5094357315329255,0.5,0.266216084368871,0.7386422018348624,0.3861017989000635,0.0,0.2593229369077818,0.5,0.4106659905341447,1.0,0.5,0.5,0.22033898305084745,0.8793188956852371,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.22395676973881717,0.43829787234042517,0.004027958772657266,0.518179900133624,0.5,0.24332552797069695,0.7486238532110092,0.3191174215035386,0.0,0.37381332261994765,0.0,0.3949459093982421,1.0,0.0,0.5,0.3163841807909604,0.7227640932385518,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.18245151361985446,0.3333333333333333,0.55959171419994,0.5728029602220166,0.017039845200015794,0.5645380594040839,0.5,0.528839927977792,0.2803669724770642,0.4358005214838187,0.0,0.2617206895194219,0.5,0.49501352265043946,1.0,0.5,0.5,0.3163841807909604,0.5485204165977847,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.23146202341639155,0.2297872340425533,0.005133672945543576,0.22580115807487638,0.5,0.1886635977399891,0.4997431192660551,0.1562063147746445,0.0,0.36926621720245373,0.5,0.1954022988505747,1.0,0.0,0.0,0.3954802259887006,0.7669036204331294,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1056739717802464,0.32247918593894553,0.005271887217154367,0.4818083784607451,0.5,0.20242498425622557,0.6527706422018349,0.44132868818335197,0.0,0.2929378667374611,0.0,0.5362576064908722,1.0,0.0,0.5,0.288135593220339,0.8416267151595305,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4521164815370762,0.6621646623496762,0.994096276112625,0.39138945542349446,0.5,0.4057480287024475,0.5274128440366973,0.133006858169548,0.0,0.3746735107165821,1.0,0.3205713319810683,1.0,0.5,0.5,0.42937853107344637,0.5731525872044966,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,0.13313906731415487,0.3333333333333333,0.5358751125788053,0.49713228492136907,0.012814437467914545,0.37998452774456715,0.5,0.5890543093584526,0.4071192660550459,0.6132014286027301,0.0,0.4325906440245452,0.5,0.21619337390128465,1.0,0.0,0.5,0.2090395480225989,0.6177880641428335,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4521164815370762,0.31951896392229395,0.012814437467914545,0.18339311250205126,0.5,0.4249310378471378,0.4223853211009175,0.3275685269177677,0.0,0.6843324204748142,0.5,0.18771129141311696,0.0,0.0,0.5,0.3559322033898305,0.7460737311952388,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3287301110777545,0.40185013876040676,0.008766733799312879,0.42440865508591796,0.5,0.22318237052411405,0.39721100917431196,0.1774315826376564,0.0,0.4100525204888453,0.5,0.35192697768762676,1.0,0.0,0.5,0.5593220338983051,0.5928252603736155,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,0.19857055546856106,0.6666666666666667,0.2999099369558693,0.5644773358001849,0.00945780515736682,0.6041798532480016,0.5,0.28079792093522116,0.5098715596330275,0.2377527991410855,0.0,0.4432772462022831,0.5,0.623816768086545,0.0,0.0,0.5,0.3615819209039548,0.7776491982145809,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.14169918943260296,0.3413506012950971,0.008371835880424908,0.43452422814543923,0.5,0.3416087916766415,0.5589724770642203,0.40099257214224676,0.0,0.31596810614327203,0.5,0.36097025016903317,0.0,0.0,0.5,0.423728813559322,0.6670524053562572,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.4142900030021017,0.3065679925994451,0.45737076965604395,0.4702510725086153,0.5,0.37648457110419287,0.4407339449541285,0.133006858169548,0.0,0.2965085283462254,1.0,0.3109364435429344,1.0,0.0,0.5,0.5423728813559322,0.5359563564225491,0.0,0.0,1.0,0.0,0.4314971051639596,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.20114079855899147,0.2808510638297874,0.004995458673932789,0.3649576857256723,0.5,0.22377220758716732,0.5431926605504588,0.29545344990030453,0.0,0.19799233037335678,0.5,0.20529073698444897,1.0,0.0,0.5,0.4350282485875706,0.7158207968259216,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.432602821975383,0.39426456984273806,0.00785846858587055,0.2036125372154629,0.5,0.4825975892073089,0.23647706422018347,0.4402594272442429,0.0,0.3705778263200025,0.5,0.09643340094658553,1.0,0.5,0.5,0.0903954802259887,0.7533476607703752,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4446112278595018,0.5193339500462535,0.012774947676025744,0.6609348993131258,0.5,0.47963288186406317,0.8184954128440367,0.4233878919345297,0.0,0.5770424797180871,0.5,0.3902974983096687,1.0,0.0,0.5,0.3446327683615819,0.5374442056538271,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,0.21096699000640046,0.3333333333333333,0.41729210447313125,0.4101757631822385,0.008134897129092128,0.47674473122816896,0.5,0.5439539483604321,0.26069724770642205,0.500889590043603,0.0,0.4077055622458136,0.5,0.1648918187964841,0.0,0.5,0.5,0.480225988700565,0.520747230947264,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4755328730111079,0.8575393154486584,0.013130355803024914,0.5816044260027663,1.0,0.5153180241788817,0.8943119266055046,0.5769232454698832,0.0,0.6553646100936648,0.5,0.4248647734956052,1.0,0.5,0.5,0.2824858757062147,0.5534799140353777,0.0,0.0,0.0,1.0,,0.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2671870309216453,0.23256244218316358,0.007147652331872211,0.4476404810464871,0.5,0.34619000736187644,0.6033761467889909,0.25961787068077746,0.0,0.3323535699901378,0.5,0.29783637592968226,0.0,0.0,0.5,0.2994350282485876,0.7958340221524218,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.09516661663164228,0.23422756706753,0.0024088773052165988,0.37889443702088754,0.5,0.20638753625502204,0.5549357798165138,0.5213370143955827,0.0,0.21478511821904767,0.0,0.4471771467207573,1.0,0.0,0.0,0.2994350282485876,0.7991403537774838,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.44731311918342853,0.285476410730805,0.009971172451921181,0.3239444874229318,0.5,0.3463496625067606,0.3950825688073395,0.3781897061723526,0.0,0.5287671564743135,0.5,0.35606828938471946,1.0,0.0,0.5,0.3954802259887006,0.6725078525376095,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.29720804563194236,0.5594819611470858,0.006278876910318684,0.5497456454978081,0.5,0.20394614299779334,0.7423119266055046,0.4507351168956375,0.0,0.27489702330060434,0.5,0.45841784989858014,1.0,0.0,0.5,0.384180790960452,0.6769714002314432,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.27169018312818993,0.35781683626271965,0.010583264226197528,0.5117448484422252,0.5,0.3205786612029087,0.5713027522935781,0.3740068800806328,0.0,0.3468128047838766,0.5,0.5355814739688979,1.0,0.5,0.5,0.2033898305084746,0.7088775004132915,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.38036625637946586,0.6516188714153559,0.012123366109860603,0.5247790515038564,0.5,0.4531057360545674,0.6455779816513761,0.4917395210236859,0.0,0.3904668499113218,0.5,0.5128465179175118,1.0,0.5,0.5,0.2033898305084746,0.7149942139196561,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,1.0,0.5640948664064847,0.6619796484736353,0.01757295739051455,0.6489087371357574,1.0,0.3273928314839907,0.6518899082568808,0.3482087688161441,0.0,0.47782181795790885,0.5,0.5576402974983097,1.0,0.0,0.5,0.5423728813559322,0.32269796660605055,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3278294806364457,0.3172987974098058,0.004719030130711208,0.49147853810628983,0.5,0.13403936386294646,0.6041834862385321,0.4673415280790552,0.0,0.3783466190755465,0.5,0.48208248816768084,1.0,0.0,0.5,0.4971751412429379,0.630186807736816,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.4016811768237769,0.5957446808510638,0.009359080677644828,0.489825819912324,0.5,0.5596334140478803,0.5528073394495413,0.5995530138697167,0.0,0.3281039629096128,0.5,0.2772143340094659,1.0,0.5,0.5,0.384180790960452,0.6010910894362704,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.34404082858000606,0.43829787234042517,0.009852703076254785,0.2893194551890663,0.5,0.38555387030680066,0.46532110091743123,0.49310019939087185,0.0,0.3965185265191625,0.5,0.3335023664638269,1.0,0.0,0.5,0.2994350282485876,0.6830881137378079,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.24226958871209847,0.37095282146160935,0.4207637325751294,0.48502004360362894,0.5,0.36093149907311073,0.5544954128440367,0.133006858169548,0.0,0.41253834722473176,1.0,0.33688302907369844,1.0,0.0,0.5,0.3220338983050848,0.7300380228136881,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.6286400480336236,0.6129509713228489,0.01658571259329463,0.3955505544224864,1.0,0.571831510603765,0.3937614678899083,0.44181292315782555,0.0,0.5612606128635325,0.5,0.3580121703853955,1.0,0.5,0.5,0.3446327683615819,0.5845594313109604,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.32332632842990106,0.55004625346901,0.010820202977530308,0.546311273647936,0.5,0.3005086790310685,0.5382752293577981,0.31549771029163654,0.0,0.4119526255702001,0.5,0.5492731575388775,1.0,0.0,0.5,0.3107344632768362,0.6612663250123987,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.48814169918943273,0.4284921369102679,0.015618212692019115,0.6330027896945403,1.0,0.4280398783073025,0.6019816513761469,0.5152194395144505,0.0,0.48716874894641055,0.5,0.5618661257606491,1.0,0.5,0.5,0.3954802259887006,0.5425690196726731,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.31942359651756247,0.40499537465309876,0.010938672353196698,0.4967180064233303,0.5,0.24171345449384773,0.45871559633027525,0.412002892263196,0.0,0.21310353390312126,0.5,0.5671906693711967,1.0,0.0,0.5,0.3502824858757062,0.5428996528351794,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.3161212848994297,0.3844588344125808,0.007621529834537771,0.254635815927046,0.5,0.21627063321004414,0.583559633027523,0.3382523718749315,0.0,0.4189215887170283,0.0,0.41632860040567954,1.0,0.0,0.5,0.5536723163841808,0.8055877004463547,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.2854998498949264,0.41998149861239575,0.008450815464202503,0.4862859554117731,0.5,0.20721685603540863,0.6243669724770643,0.21710598391726377,0.0,0.30472930699805484,0.0,0.3777045300878973,1.0,0.0,0.0,0.5706214689265536,0.7045792693007108,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.465025517862504,0.4357076780758553,0.01605260040279588,0.5183557212180885,0.5,0.34123848043780924,0.5070091743119266,0.3949670238173492,0.0,0.46664140407263427,0.5,0.5547667342799188,1.0,0.0,0.5,0.2768361581920904,0.557282195404199,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.36655658961272897,0.20277520814061045,0.008095407337203334,0.2537684319103547,0.5,0.26037536698508745,0.3651376146788991,0.3025526413812748,0.0,0.4222638016435491,0.5,0.2573529411764706,0.0,0.0,0.5,0.4971751412429379,0.5865432302859976,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3122185529870911,0.46234967622571665,0.007226631915649807,0.4531260988817779,0.5,0.28081344296320054,0.6370642201834863,0.5363241964109644,0.0,0.3500195929788293,0.5,0.40872210953346855,1.0,0.0,0.5,0.3728813559322034,0.5500082658290626,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.41699189432602823,0.4334875115633672,0.5346325474864747,0.46085050519258275,0.5,0.22435317491994766,0.6111559633027523,0.133006858169548,0.0,0.46717239459310494,1.0,0.49991548343475317,1.0,0.0,0.5,0.6271186440677966,0.6401058026120019,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.19663764635244685,0.42664199814986103,0.006693519725151045,0.2497479897789343,0.5,0.3715552185058044,0.38084403669724776,0.4751484475996407,0.0,0.4845806991493558,0.5,0.34423597025016905,1.0,0.0,0.5,0.3107344632768362,0.7302033393949413,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.5833083158210748,0.6993524514338574,0.01861943687556767,0.6082471810019457,1.0,0.6322632003760731,0.510165137614679,0.7342952299568352,0.0,0.5514035578265422,0.5,0.5139452332657201,1.0,0.5,1.0,0.3446327683615819,0.34766077037526866,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.29450615430801586,0.16281221091581832,0.006436836077873868,0.4849497151698432,0.5,0.19409630753128937,0.6317798165137615,0.2851990622055698,0.0,0.4052721970482334,0.5,0.3163455037187289,0.0,0.0,0.5,0.536723163841808,0.5865432302859976,0.0,0.0,0.0,0.0,,1.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2993095166616633,0.27030527289546713,0.006476325869762666,0.43001148697751834,0.5,0.16854704948422494,0.6636330275229358,0.4679134073928,0.0,0.26336056431009197,0.5,0.4011156186612576,1.0,0.0,0.5,0.4632768361581921,0.6161348983303025,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.15250675472830988,0.30120259019426454,0.004383366899656436,0.38673605738800204,0.5,0.13588870262455544,0.49166972477064225,0.1724073708889327,0.0,0.3183322650230503,0.0,0.3533637592968222,0.0,0.0,0.5,0.2994350282485876,0.7589684245329806,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.18462924046832785,0.4260869565217389,0.004975713777988389,0.4523993717326582,0.5,0.1873486602272436,0.4754495412844037,0.2033896448213151,0.0,0.3163385658666284,0.5,0.4158215010141988,1.0,0.0,0.5,0.3389830508474576,0.7667383038518762,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.3333333333333333,0.334434103872711,0.39629972247918577,0.009023417446590055,0.35739737909370095,0.5,0.34203675616224416,0.6321467889908258,0.6931045816078354,0.0,0.4461794296939114,0.5,0.3701825557809331,1.0,0.0,0.5,0.576271186440678,0.6921805257067284,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.4226958871209847,0.6588344125809433,0.012301070173360192,0.4668753076868979,0.5,0.4401736693187175,0.13460550458715598,0.2004053550691295,0.0,0.4358997073671013,0.5,0.4209770114942529,1.0,0.5,0.5,0.4350282485875706,0.48222846751529175,0.0,0.0,0.0,1.0,,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.41879315520864635,0.4736355226641995,0.5689294317418947,0.5179220292097428,0.5,0.42085983165252117,0.464954128440367,0.13322596901772607,0.0,0.5148114622459146,1.0,0.5688810006761325,1.0,0.0,0.5,0.384180790960452,0.562076376260539,0.0,0.0,1.0,1.0,0.04668370839511957,1.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.4262984088862205,0.3406105457909341,0.012182600797693795,0.4915137023231827,0.5,0.1843728657211514,0.5211743119266056,0.33920769517298804,0.0,0.5963851206416726,0.5,0.551132521974307,1.0,0.0,0.5,0.288135593220339,0.5767895519920647,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.43140198138697095,0.41165587419056404,0.008194131816925323,0.47251330379539125,0.5,0.34582634842074356,0.5058348623853212,0.48231118122658256,0.0,0.39660622554032104,0.5,0.3182048681541582,1.0,0.0,0.5,0.576271186440678,0.5309968589849562,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.33923746622635864,0.36207215541165594,0.005864234095486316,0.3258199123238859,0.5,0.26821399111253186,0.48308256880733946,0.30072963912443307,0.0,0.33024439238044095,0.5,0.18416159567275187,1.0,0.0,0.5,0.5028248587570622,0.6240700942304512,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.302311618132693,0.3802035152636445,0.006772499308928641,0.4087254143516891,0.5,0.23121612871752717,0.47214678899082574,0.3604548741208177,0.0,0.3300949568015698,0.5,0.36164638269100746,1.0,0.5,0.5,0.3728813559322034,0.721441560588527,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3677574302011408,0.4038852913968545,0.009517039845200019,0.5171484164380993,0.5,0.41033146182024893,0.5982385321100918,0.4536668200442604,0.0,0.35807082341991864,0.5,0.3904665314401623,1.0,0.0,0.5,0.3050847457627119,0.7083815506695321,0.0,0.0,0.0,1.0,,0.0
0.0,0.6666666666666667,1.0,0.6666666666666667,0.355148604022816,0.4640148011100831,0.008727244007424084,0.5608809808472233,0.5,0.1910606423458674,0.8198899082568808,0.41342273055939,0.0,0.4255600654512492,0.0,0.5731068289384719,1.0,0.0,0.5,0.3672316384180791,0.6576293602248305,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.21885319723806673,0.27234042553191484,0.005212652529321168,0.39938345406381137,0.5,0.1484393709587266,0.6049174311926606,0.3346611450732926,0.0,0.30106855927506987,0.5,0.42165314401622717,1.0,0.0,0.5,0.4067796610169492,0.6835840634815672,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.10927649354548197,0.1639222941720626,0.0025668364727717864,0.303455470380008,0.5,0.1439978535252706,0.6305321100917431,0.2615087973005544,0.0,0.16088045052747607,0.0,0.18356997971602435,1.0,0.0,0.5,0.2711864406779661,0.8036039014713175,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.18132692885019508,0.31470860314523597,0.007759744106148561,0.3954919473943316,0.5,0.2634132496030759,0.6525504587155964,0.37828830605403274,0.0,0.19245618834293465,0.5,0.38759296822177147,1.0,0.0,0.5,0.2090395480225989,0.713175731525872,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.37226058240768545,0.3907493061979648,0.011531019231528654,0.4676020348360176,0.5,0.2876874839236123,0.4494678899082569,0.4042945726242907,0.0,0.35564965210097094,0.5,0.3896213657876944,1.0,0.0,0.5,0.3502824858757062,0.5483551000165316,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2653857700390274,0.34079555966697495,0.005864234095486316,0.31672410155425845,0.5,0.33184987094542606,0.5380550458715596,0.253441135870637,0.0,0.422410007055895,0.5,0.27712981744421905,1.0,0.0,0.5,0.16949152542372883,0.8811373780790213,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.366856799759832,0.2686401480111007,0.0071871421237610054,0.3701854326370819,0.5,0.20241611452595976,0.5079633027522936,0.35775323736278186,0.0,0.4377318578201827,0.5,0.44185260311020963,1.0,0.0,0.5,0.6836158192090396,0.605389320548851,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2833983788652057,0.34394079555966695,0.006022193263041504,0.4613779684459761,0.5,0.24666054655278202,0.47816513761467894,0.2885733692675124,0.0,0.5100229846536808,0.5,0.4472616632860041,0.0,0.0,0.5,0.384180790960452,0.810877831046454,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.1224857400180126,0.20906567992599445,0.5403190775184614,0.422814543920107,0.5,0.17330122490974986,0.5710091743119267,0.13322596901772607,0.0,0.04624636601218779,0.5,0.19489519945909398,1.0,0.0,0.5,0.6271186440677966,0.630186807736816,0.0,0.0,1.0,0.0,0.4476491342462611,1.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.5169618733113179,0.4852913968547641,0.012281325277415787,0.5821904962843145,0.5,0.447644199639889,0.3947889908256881,0.422434759744955,0.0,0.4797038744838042,0.5,0.3441514536849222,1.0,0.5,0.5,0.5141242937853108,0.44106463878326996,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3236265385770041,0.6318223866790009,0.0061209177427634966,0.48790350938884597,0.5,0.22765714944608817,0.8439633027522937,0.3897543767391924,0.0,0.2711854004548478,0.0,0.36122379986477354,1.0,0.0,0.5,0.6271186440677966,0.7857497106959828,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.6666666666666667,0.3704593215250678,0.33246993524514323,0.007503060458871381,0.5492650678669386,0.5,0.21157411103128254,0.6369908256880734,0.24013672516926315,0.0,0.32855481340236464,0.0,0.36925287356321845,1.0,0.0,0.5,0.5819209039548022,0.5592659943792362,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2533773641549084,0.3694727104532838,0.0034356118943253133,0.31958412452821344,0.5,0.24514382267635426,0.47823853211009176,0.26936611231622076,0.0,0.2164106995228438,0.5,0.23622379986477351,1.0,0.5,0.5,0.2994350282485876,0.7626053893205488,0.0,0.0,0.0,1.0,,0.0
0.0,0.0,1.0,0.3333333333333333,0.16781747223056165,0.17483811285846418,0.005350866800931959,0.3276250087910543,0.5,0.28768526649104587,0.5404770642201835,0.22831569491005502,0.0,0.363934948483891,0.5,0.14080459770114942,0.0,0.0,0.5,0.3220338983050848,0.8274094891717639,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.39657760432302624,0.5191489361702126,0.011728468190972632,0.47859671331786113,1.0,0.5509654701400493,0.47765137614678904,0.6959639781765596,1.0,0.36284864348147344,0.5,0.46416497633536175,1.0,0.5,0.5,0.3163841807909604,0.5873698131922631,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.3203242269588713,0.42738205365402404,0.012557753820637368,0.46134280422908325,0.5,0.40200056766273917,0.6287706422018349,0.5078397861478122,0.0,0.32348631873062533,0.5,0.46484110885733604,1.0,0.0,0.5,0.2090395480225989,0.7518598115390973,0.0,0.0,0.0,1.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.25157610327229074,0.18538390379278447,0.0077992338980373555,0.3188691187847247,0.5,0.19568620668245273,0.3904587155963303,0.20082385678914966,0.0,0.30162176566958826,0.5,0.2762846517917512,0.0,0.0,0.5,0.4011299435028249,0.658455943131096,0.0,0.0,0.0,0.0,,0.0
0.0,0.6666666666666667,0.2087936914149902,0.3333333333333333,0.19933953767637358,0.45587419056429224,0.5920112151008964,0.45683006306116236,0.5,0.38905076146634343,0.4736146788990826,0.133006858169548,0.0,0.4480578668182153,1.0,0.39950980392156865,1.0,0.0,0.5,0.3502824858757062,0.6199371796991238,0.0,0.0,1.0,1.0,0.2890812781593206,1.0
1.0,0.3333333333333333,1.0,0.3333333333333333,0.2503752626838789,0.2001850138760406,0.0074635706669825864,0.5077712919333287,0.5,0.1483418039257387,0.5833394495412845,0.1785578123972918,0.0,0.3381671025709097,0.0,0.42714672075726845,0.0,0.0,0.5,0.4350282485875706,0.7477268970077698,0.0,0.0,0.0,0.0,,0.0
0.0,0.3333333333333333,1.0,0.3333333333333333,0.2263584509156411,0.40055504162812205,0.008510050152035695,0.5291394143985748,0.5,0.18248361317332495,0.7164036697247707,0.41722430377527997,0.0,0.20776269581622775,0.5,0.5028735632183907,1.0,0.0,0.5,0.3446327683615819,0.6394445362869896,0.0,0.0,0.0,1.0,,0.0
