score,label
0.020794391059662055,0.0
0.02074997596756634,0.0
0.020809083100526215,0.0
0.020802212359425268,0.0
0.020740992170272626,0.0
0.020928266708216545,0.0
0.020773806120278227,0.0
0.020688488526140365,0.0
0.020869061793965794,0.0
0.9789587773364768,1.0
0.020578421764625748,0.0
0.02088834027723691,0.0
0.020858304944464747,0.0
0.0211037031058027,0.0
0.020719802017325466,0.0
0.020686341255241693,0.0
0.02078647613805808,0.0
0.020784017586174788,0.0
0.020728188207011233,0.0
0.020844900607489867,0.0
0.02079562824828291,0.0
0.020813799697561686,0.0
0.9834525722962596,1.0
0.02078537202392706,0.0
0.021344510807050205,0.0
0.02100658430258123,0.0
0.02070667972394589,0.0
0.020745375715570395,0.0
0.020859906099248357,0.0
0.02088041850445717,0.0
0.020926282068889926,0.0
0.020755181580134983,0.0
0.020792786688912237,0.0
0.020722713140873403,0.0
0.021212455423415624,0.0
0.020855990325003272,0.0
0.020886070275096712,0.0
0.020654658702201487,0.0
0.02094261810306953,0.0
0.02066625166180591,0.0
0.02093781992400626,1.0
0.02075673609564571,0.0
0.020786823360951487,0.0
0.020936707289533424,0.0
0.02082366806391186,0.0
0.020778533627395273,0.0
0.02082595569623972,0.0
0.020802523503926314,0.0
0.020932204942600126,0.0
0.020805748202895744,0.0
0.02063389729774657,0.0
0.020898930467769434,0.0
0.020835080017908802,0.0
0.020758507457526363,0.0
0.9843852685285727,1.0
0.020840396345862548,0.0
0.020866743183373115,0.0
0.02084104176072479,0.0
0.02081905463562802,0.0
0.020809484167858636,0.0
0.02086369344835228,0.0
0.020663400640708915,0.0
0.020681590673422994,0.0
0.02089794535427126,0.0
0.02092722839434074,0.0
0.020801750186402252,0.0
0.02072098822962414,0.0
0.020762991719656676,0.0
