score,label
0.0530023133607931,0.0
0.054770059808416434,0.0
0.052250894770334885,0.0
0.9890223278254288,1.0
0.053439729030371676,0.0
0.05404428079774136,0.0
0.05351885215764436,0.0
0.055542510098282705,1.0
0.0540786101015801,0.0
0.05441837299469773,0.0
0.053717541755432696,0.0
0.053987021949691974,0.0
0.8325818219215102,1.0
0.05327749223835133,0.0
0.055665879044724,0.0
0.052868981265634406,0.0
0.0535865851106433,0.0
0.05459759959269743,0.0
0.05373228402609489,0.0
0.05227917234587502,0.0
0.0549396697880408,0.0
0.05513761414301431,1.0
0.054814924533042646,0.0
0.054558687454245136,0.0
0.05287175686251146,0.0
0.05412290479537542,0.0
0.05393009262284602,0.0
0.05421600499860233,0.0
0.0524157955546686,0.0
0.053131191144109254,0.0
0.05331523842304779,0.0
0.052261944208475686,0.0
0.056374712886537545,0.0
0.053143120969921506,0.0
0.05512544142104167,0.0
0.05429483122350971,0.0
0.0545508063590887,0.0
0.05290128881008145,0.0
0.05372676148446315,0.0
0.05314165015177636,0.0
0.054961124066539226,0.0
0.05451324583761096,0.0
0.053973491544465596,0.0
0.05440992184755769,0.0
0.05442032037797139,0.0
0.05416637024188277,1.0
0.053426372049596306,0.0
0.053815436480034194,0.0
0.05432492806963076,0.0
0.05342190576813811,0.0
0.054000401167889414,0.0
0.05372823180771402,0.0
0.053563701996533486,0.0
0.054148374534860426,0.0
0.054418327519492576,0.0
0.054083891360941126,0.0
0.05492522564907474,0.0
0.05431503546813334,0.0
0.053527647175369085,0.0
0.05540935980148342,0.0
0.053799523026294864,0.0
0.9855516720334039,1.0
0.0554574682121177,0.0
0.05381009901249178,0.0
0.052807602396181624,0.0
0.052474524970255614,0.0
0.053892023199404115,0.0
0.05463148187978578,0.0
