score,label
0.01980544720484833,0.0
0.020343629878535986,0.0
0.020129441516944964,0.0
0.01982384218324031,0.0
0.020395694840218682,0.0
0.020045264419449888,0.0
0.02022016235102715,0.0
0.020136327671803966,0.0
0.02030083983094972,0.0
0.020243497863749373,0.0
0.020259430740610446,1.0
0.02039480192245665,0.0
0.02007280133995535,0.0
0.020085831118823713,0.0
0.020349256236196114,0.0
0.020149628110777293,0.0
0.019998063952781985,0.0
0.020236912499137744,0.0
0.02044686807498597,0.0
0.020052772745394756,0.0
0.02011746759075195,0.0
0.02025314664001406,0.0
0.02008317427260704,0.0
0.9671402212350928,1.0
0.02058664605662972,0.0
0.020371703191288205,0.0
0.02018720751215399,0.0
0.01996768016045055,0.0
0.020051863201852437,0.0
0.020146428077359876,0.0
0.020112548032045808,0.0
0.020101286003962365,0.0
0.020259995076110406,0.0
0.020185886802254596,0.0
0.020177757510046676,0.0
0.020025152722855336,0.0
0.02014225558070849,0.0
0.02033056923097984,0.0
0.020362763608345526,0.0
0.020111409940419107,0.0
0.020218243530427966,0.0
0.9540094104291963,1.0
0.020099339713692183,0.0
0.020261760248116295,0.0
0.020075307478194467,0.0
0.019931718373919674,0.0
0.957909531082939,1.0
0.020341081208314234,0.0
0.02011034518859165,0.0
0.02018705359123467,0.0
0.020474347156359173,0.0
0.020551836108854762,0.0
0.02024887533484848,0.0
0.020286108058607075,0.0
0.020157254031431173,0.0
0.9526602181868709,1.0
0.020170296902173458,0.0
0.020145062937608368,0.0
0.020014072426009444,0.0
0.02045407668575235,0.0
0.020368919905568706,0.0
0.02021233961401901,0.0
0.020208084255747442,0.0
0.020196486668022613,0.0
0.02005212035327565,0.0
0.02005607058807519,0.0
0.020270687362699116,0.0
0.020304040348287738,0.0
0.020306083575587164,0.0
