score,label
0.020810145186284323,0.0
0.02364216742725263,0.0
0.025048953783281733,0.0
0.02066224816344879,0.0
0.020209176715211094,0.0
0.019962396207448097,0.0
0.020266307570438534,0.0
0.0256447143192034,0.0
0.027135856706922434,0.0
0.8417894337105685,1.0
0.02531905611311354,0.0
0.021662585643775614,0.0
0.019521707209312164,0.0
0.019688570702725023,0.0
0.02112722362815991,0.0
0.020660771882838106,0.0
0.022993846792552064,0.0
0.020315135503324016,0.0
0.0242022553748318,0.0
0.02675985356599491,0.0
0.020903109286201933,0.0
0.02485414692013217,0.0
0.9999992251417044,1.0
0.025056119241664274,0.0
0.02958721396169527,0.0
0.020504451708385916,0.0
0.025033915153932017,0.0
0.017788733399674496,0.0
0.022707062711359683,0.0
0.018111055898127257,0.0
0.022988263821486016,0.0
0.018150987150134076,0.0
0.02516639232075344,0.0
0.02351502391338185,0.0
0.02677716458948926,0.0
0.022348464975762813,0.0
0.02682190193908579,0.0
0.024854345915087266,0.0
0.018628360939703617,0.0
0.020389245028794516,0.0
0.024426358610041953,1.0
0.022871254968345658,0.0
0.022211247890394137,0.0
0.01898489545471029,0.0
0.01658037644040306,0.0
0.024944865399391065,0.0
0.025099813168770066,0.0
0.020916880948779082,0.0
0.026153597720153028,0.0
0.027546541735373124,0.0
0.022325581659221078,0.0
0.01641977664976782,0.0
0.019497458033917826,0.0
0.02076020338544689,0.0
0.9858566134312543,1.0
0.022927054606922476,0.0
0.022083686429226854,0.0
0.020171440096936756,0.0
0.016290652372177545,0.0
0.017983115441064366,0.0
0.02475855462038108,0.0
0.020978573724083478,0.0
0.02553140910112142,0.0
0.01997377682718786,0.0
0.02062056616251294,0.0
0.021311025102852932,0.0
0.024740432039536613,0.0
0.024167097345553244,0.0
